code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,doc_link,source_link
D_REENTRANT,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/Makefile#L1
LIBS,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/Makefile#L2
LINK,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/src/http_parser.h#L202
LUAJIT,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,6,6,6,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/Makefile#L63
LuaJIT,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/SCRIPTING#L3
OK,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/src/wrk.c#L366
OSX,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/src/zmalloc.c#L375
OpenSSL,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/Makefile#L93
PATH,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/Makefile#L64
http_parser,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,38,38,38,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/src/wrk.h#L17
wrk,wiki,Installing-wrk-on-Mac-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,89,89,89,https://github.com/wg/wrk/wiki/Installing-wrk-on-Mac-OS-X/d8cfd5085fa122414690837262465f9d32ac88f7,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/src/wrk.lua#L1
CC,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/src/zmalloc.c#L362
CFLAGS,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,10,10,10,10,10,10,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/Makefile#L1
D_REENTRANT,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/Makefile#L1
LIBS,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/Makefile#L2
LINK,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/src/http_parser.h#L202
LUAJIT,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/Makefile#L64
LuaJIT,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/SCRIPTING#L3
OK,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/src/wrk.c#L366
OS,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,5,5,5,5,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/a211dd5a7050b1f9e8a9870b95513060e72ac4a0/src/zmalloc.c#L222
OSX,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/src/zmalloc.c#L375
PATH,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/Makefile#L65
http_parser,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,38,38,38,38,38,38,38,38,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/src/wrk.h#L17
wrk,wiki,Installing-wrk-on-OS-X.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,89,89,89,89,89,89,89,89,-,-,-,-,https://github.com/wg/wrk/wiki/Installing-wrk-on-OS-X/4144ed8015d796aee08fc3856b8ca4c850809efe,https://github.com/wg/wrk/blob/0896020a2a28b84b1150e9b60933b746fe1dc761/src/wrk.lua#L1
AR,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/03dc368674402f4b26a862f941f29887d06fd564/deps/luajit/src/Makefile#L669
ASM,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/03dc368674402f4b26a862f941f29887d06fd564/deps/luajit/src/lj_vm.h#L11
BUILDVM,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/03dc368674402f4b26a862f941f29887d06fd564/deps/luajit/src/Makefile#L613
CC,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,3,3,4,4,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/91655b5520b524fc0b802ad12220c9dcd546757e/src/zmalloc.c#L380
CFLAGS,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,6,8,8,9,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/91655b5520b524fc0b802ad12220c9dcd546757e/Makefile#L1
DYNASM,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/03dc368674402f4b26a862f941f29887d06fd564/deps/luajit/src/Makefile#L603
D_REENTRANT,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/91655b5520b524fc0b802ad12220c9dcd546757e/Makefile#L1
HOSTCC,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/03dc368674402f4b26a862f941f29887d06fd564/deps/luajit/src/Makefile#L659
HOSTLINK,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/03dc368674402f4b26a862f941f29887d06fd564/deps/luajit/src/Makefile#L599
LIBS,wiki,Installing-wrk-on-OSX.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,6,6,6,6,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/wg/wrk/wiki/Installing-wrk-on-OSX/c3db5cb1c2eeb29bc2e8e68d629b8ee021b7906c,https://github.com/wg/wrk/blob/91655b5520b524fc0b802ad12220c9dcd546757e/Makefile#L2
