code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,doc_link,source_link
HP,repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L59
HSBC,repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L60
IBM,repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L62
ICU,repo,README.md,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L5
IT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L70
LeetCode,repo,README.md,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L65
LintCode,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/281ababf02885042b9df2e378de3def85d9c454e/README_en_US.md#L49
MicroStrategy,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L69
NVIDIA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L73
PayPal,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L75
RingCentral,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L81
SAP,repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L83
SUSE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L88
SanDisk,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L82
SmartNews,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L85
ThoughtWorks,repo,README.md,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L89
TuSimple,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L92
WLB,repo,README.md,0,0,0,0,1,1,4,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/vote_for_955_companies.md#L1
WeWork,repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L97
ahUfFx,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L116
eBay,repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L48
eHealth,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L49
iHerb,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L63
utm_campaign,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L3
utm_content,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L3
utm_medium,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L3
utm_source,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L3
vote_for_955_companies,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L104
vote_for_995_companies,repo,README.md,-,-,-,-,-,-,-,0,0,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/895ab56a613b7c88be75cbdd71d7521f463ea450/README_en_US.md#L33
