code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,doc_link,source_link
MediaPipe,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2262,2262,2262,2353,2353,2353,2493,2493,2498,2546,2546,2556,2556,2578,2590,2592,2668,2668,2668,2710,2711,2756,2759,2839,2846,2859,2894,2896,2900,2901,2913,2914,2911,2911,2924,2924,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/third_party/ffmpeg_macos.BUILD#L1
NUM_FACES,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_landmark/face_landmark_front_side_model_gpu.pbtxt#L9
OBJ,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L760
OpenGL,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,136,136,136,158,158,158,161,161,161,169,169,169,169,169,169,169,171,171,171,174,174,175,175,195,195,195,195,197,197,197,197,197,199,199,199,199,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/util/tflite/tflite_gpu_runner.h#L43
TensorFlow,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,195,195,195,187,187,187,196,196,194,183,183,183,183,189,189,189,194,194,194,193,193,193,193,193,193,193,197,197,197,197,197,197,197,197,197,197,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/third_party/ceres_solver_compatibility_fixes.diff#L11
UV,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/objectron/calculators/a_r_capture_metadata.proto#L269
XYZ,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_geometry/protos/mesh_3d.proto#L24
building_examples,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,36,36,36,38,38,38,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/b544a314b3c4818a4d6c56964b020c5be945377a/docs/index.md#L94
canonical_face_model,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_geometry/data/BUILD#L56
canonical_face_model_uv_visualization,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_geometry/data/BUILD#L58
effect_renderer_calculator,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_geometry/effect_renderer_calculator.cc#L32
face_detection,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,76,76,76,83,83,83,95,95,95,126,126,127,127,132,132,132,133,133,133,156,156,155,155,155,155,155,169,169,169,170,170,170,170,170,170,170,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/setup.py#L220
face_detection_front_gpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/b544a314b3c4818a4d6c56964b020c5be945377a/mediapipe/modules/face_landmark/BUILD#L94
face_detection_subgraph,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/examples/desktop/autoflip/subgraph/BUILD#L34
face_effect,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,14,14,14,14,14,14,14,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/graphs/face_effect/face_effect_gpu.pbtxt#L105
face_effect_gpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/graphs/face_effect/BUILD#L41
face_geometry,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,212,212,212,214,214,214,214,214,214,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,238,238,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_geometry/protos/mesh_3d.proto#L17
face_geometry_front_gpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/39309bedba255aee2a4f31b29b65609857698ada/docs/solutions/face_mesh.md#L189
face_geometry_metric_3d_space,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L164
face_geometry_renderer,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L228
face_landmark,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,53,53,56,56,56,69,69,69,71,71,71,71,71,71,71,71,71,71,75,75,81,81,81,81,81,84,84,84,84,84,84,84,84,84,84,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/setup.py#L222
face_landmark_front_gpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_landmark/README.md#L8
face_mesh,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,29,29,45,46,46,62,62,62,60,60,60,60,60,60,60,61,61,61,61,61,64,64,63,63,63,65,65,65,66,66,66,66,66,66,66,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/python/solutions/face_mesh_test.py#L15
face_mesh_android_gpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L110
face_mesh_ar_effects,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L41
face_mesh_mobile,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/graphs/face_mesh/BUILD#L66
face_renderer_gpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/graphs/face_mesh/subgraphs/BUILD#L37
geometry_pipeline_calculator,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/modules/face_geometry/geometry_pipeline_calculator.cc#L27
getting_started,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34,34,34,36,36,36,56,56,56,59,59,60,60,60,60,60,71,71,71,74,74,75,75,79,79,79,81,81,81,81,78,78,79,79,79,79,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/examples/desktop/youtube8m/README.md#L4
iOS,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,118,118,118,119,119,119,129,129,129,131,131,131,131,130,130,130,138,138,138,140,140,140,141,144,144,144,144,144,144,144,144,144,144,144,144,144,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/third_party/opencv_ios.BUILD#L2
kNumFaces,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/examples/ios/facemeshgpu/FaceMeshGpuViewController.mm#L25
mediapipe/examples/android/src/java/com/google/mediapipe/apps/faceeffect,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L743
mediapipe/examples/android/src/java/com/google/mediapipe/apps/facemeshgpu:facemeshgpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L705
mediapipe/examples/desktop/face_mesh:face_mesh_cpu,wiki,MediaPipe-Face-Mesh.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/wiki/MediaPipe-Face-Mesh/42ab26cc226caba7868a9e10c6f9ab9d330af683,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/face_mesh.md#L721
