repo_name,code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link,author_1_is_outdated,author_1_reason,author_2_is_outdated,author_2_reason,author_3_is_outdated,author_3_reason,additional comments
google_keyczar,crypter.decrypt(ciphertext),wiki,OperationDecrypt.md,8,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationDecrypt/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/tests/org/keyczar/RsaPaddingTest.java#L137,Y,File deleted,Y,File deleted,Y,File deleted,test deleted
google_open-vcdiff,X.Y,wiki,openvcdiff-Development-Guide.md,4,0,1dcd152a8cdae22712c1ddf3cf406f87068535a2,1436980069,868f459a8d815125c2457f8c74b12493853100f9,1552313483,96d933a7bde0e85a8f4e810372cc019dff8eb7ee,1425470952,https://github.com/google/open-vcdiff/wiki/openvcdiff-Development-Guide/96d933a7bde0e85a8f4e810372cc019dff8eb7ee,https://github.com/google/open-vcdiff/blob/1dcd152a8cdae22712c1ddf3cf406f87068535a2/gflags/aclocal.m4#L6674,N,Source code comment,N,Source code comment,N,Source code comment,
google_tcli,NVP,wiki,TCLI-Power-Users-Guide.md,1,0,a4a0cf0c8dae099b577ddfb097393a4056f5be2d,1567242969,72737666b7198762dfc9c1cb88f1336c86648b96,1624864962,68fad85daad28a2e3a7b176f529745d0ed6b3734,1567241591,https://github.com/google/tcli/wiki/TCLI-Power-Users-Guide/68fad85daad28a2e3a7b176f529745d0ed6b3734,https://github.com/google/tcli/blob/a4a0cf0c8dae099b577ddfb097393a4056f5be2d/g3doc/poweruser.md#L340,N,Source and doc are the same,N,Source is a doc,N,Source and doc are the same,
google_keyczar,key_size,wiki,CppTutorial.md,6,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/src/keyczar/keys.py#L250,Y,File deleted,Y,Code element deleted,Y,File deleted,
google_keyczar,KeyMetadata,wiki,KeyType.md,341,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyType/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keydata-module.html#L16,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_prudaq,conceptual_schematic,wiki,InputOutput.md,1,0,c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce,1464306300,8ef53f45aab16a095edc50d1e144e191d13303c1,1472608974,b93435aac2e17918e72da51dd14e7048b60358bc,1464216758,https://github.com/google/prudaq/wiki/InputOutput/b93435aac2e17918e72da51dd14e7048b60358bc,https://github.com/google/prudaq/blob/c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce/doc/InputOutput.md#L3,N,Source and doc are the same,N,Source is a doc,N,Source and doc are the same,
google_keyczar,VersionByte,wiki,TimeoutSignatureFormat.md,2,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/TimeoutSignatureFormat/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/src/keyczar/keyczar.py#L593,N,Source code comment,N,Source code comment,N,Source code comment,
google_keyczar,DsaPublicKey,wiki,Home.md,169,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,86a70496c55d954ef233e3a29838d6f8de0fe4ef,1425767496,https://github.com/google/keyczar/wiki/Home/86a70496c55d954ef233e3a29838d6f8de0fe4ef,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keys-module.html#L19,N,URL or URL alt text,N,Source is a doc,N,Source is a doc,
google_keyczar,KeyMetadata,wiki,DsaPrivateKey.md,341,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/DsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keydata-module.html#L16,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_traceur-compiler,visitObjectLiteralExpression,wiki,Adding Transformation Passes.md,2,0,0a93223b98c7c90099428ff06d2182fe3ee6ed54,1415110949,caa7b751d5150622e13cdd18865e09681d8c6691,1473957455,771039fd66d40de4951850be7630bf249262c816,1415052428,https://github.com/google/traceur-compiler/wiki/Adding Transformation Passes/771039fd66d40de4951850be7630bf249262c816,https://github.com/google/traceur-compiler/blob/0a93223b98c7c90099428ff06d2182fe3ee6ed54/src/syntax/ParseTreeValidator.js#L754,Y,Code element deleted,Y,Code element deleted,Y,Code element deleted,renamed to visitObjectLiteral
google_prudaq,1V,wiki,CircuitDescription.md,3,0,c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce,1464306300,8ef53f45aab16a095edc50d1e144e191d13303c1,1472608974,b93435aac2e17918e72da51dd14e7048b60358bc,1464216758,https://github.com/google/prudaq/wiki/CircuitDescription/b93435aac2e17918e72da51dd14e7048b60358bc,https://github.com/google/prudaq/blob/c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce/doc/QuickStart.md#L17,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_keyczar,KeyHash,wiki,Home.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,86a70496c55d954ef233e3a29838d6f8de0fe4ef,1425767496,https://github.com/google/keyczar/wiki/Home/86a70496c55d954ef233e3a29838d6f8de0fe4ef,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/Keyczar.java#L50,N,URL or URL alt text,Y,File deleted,Y,File deleted,
google_prudaq,6Kohm,wiki,CircuitDescription.md,1,0,c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce,1464306300,8ef53f45aab16a095edc50d1e144e191d13303c1,1472608974,b93435aac2e17918e72da51dd14e7048b60358bc,1464216758,https://github.com/google/prudaq/wiki/CircuitDescription/b93435aac2e17918e72da51dd14e7048b60358bc,https://github.com/google/prudaq/blob/c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce/doc/CircuitDescription.md#L60,N,Source and doc are the same,N,Source is a doc,N,Source and doc are the same,
google_keyczar,.get(),wiki,CppTutorial.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/keyczar_tool.cc#L22,Y,File deleted,Y,File deleted,Y,File deleted,example deleted
google_keyczar,hmacKey,wiki,Algorithms.md,38,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L406,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_depan,IconTransformer.java,wiki,Creating-a-new-Analysis-model.md,1,0,93b624336a3ae6331081ace43f222730782ef1bc,1450656743,a761d9e0c71d7b970fb1969192f54698939da6d4,1518894139,547d47afe1196e45706f9451cf0ac295a7e75574,1450165751,https://github.com/google/depan/wiki/Creating-a-new-Analysis-model/547d47afe1196e45706f9451cf0ac295a7e75574,code_element is a file name,Y,File deleted,Y,File deleted,Y,File deleted,renamed to JavaScriptIconTransformer.java
google_keyczar,RSA,wiki,RsaPublicKey.md,199,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPublicKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.util-pysrc.html#L156,N,Common word,N,Source is a doc,N,Source is a doc,
google_keyczar,SHA256,wiki,CppTutorial.md,29,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/doc/pycrypt.tex#L136,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_pack-n-play,console.log(result),repo,README.md,1,0,99e0f4ce9ab36fbdf444dab008bbe80f22926f6d,1556213370,4a9492a212686792c60932bcd011ac6a5fa8d343,1628626216,99e0f4ce9ab36fbdf444dab008bbe80f22926f6d,1556213370,https://github.com/google/pack-n-play/blob/99e0f4ce9ab36fbdf444dab008bbe80f22926f6d/README.md,https://github.com/google/pack-n-play/blob/99e0f4ce9ab36fbdf444dab008bbe80f22926f6d/test/test-pack-n-test.ts#L140,Y,File deleted,Y,File deleted,Y,File deleted,test deleted
google_keyczar,VersionByte,wiki,OutputHeader.md,2,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OutputHeader/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/src/keyczar/keyczar.py#L593,N,Source code comment,N,Source code comment,N,Source code comment,
google_keyczar,TestPBE,wiki,CppTutorial.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/data/06b/pbe_json/meta#L3,Y,File deleted,Y,File deleted,Y,File deleted,
google_depan,com.google.devtools.depan.DepAn,wiki,Debugging-in-Eclipse.md,1,0,93b624336a3ae6331081ace43f222730782ef1bc,1450656743,a761d9e0c71d7b970fb1969192f54698939da6d4,1518894139,5b205ef98067c4e4a377c8b09357cdc218698428,1450563045,https://github.com/google/depan/wiki/Debugging-in-Eclipse/5b205ef98067c4e4a377c8b09357cdc218698428,https://github.com/google/depan/blob/93b624336a3ae6331081ace43f222730782ef1bc/depan-win64-release/DepAn-Win64.product#L4,Y,Code element deleted,Y,Code element deleted,Y,Code element deleted,renamed to com.google.devtools.depan.app
google_keyczar,PRIVATE,wiki,CppTutorial.md,43,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/tests/org/keyczar/KeyExportTest.java#L35,N,Common word,N,Common word,N,Common word,
google_keyczar,keyset_file_reader,wiki,CppTutorial.md,18,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/rw/keyset_reader_unittest.cc#L23,Y,File deleted,Y,File deleted,Y,File deleted,
google_keyczar,ScopedSafeString,wiki,CppTutorial.md,27,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/rw/keyset_file_writer.h#L76,Y,File deleted,Y,File deleted,Y,File deleted,
google_capirca,REMOTE_OFFICES,wiki,Naming-definitions.md,3,0,9c783468f67d1f64a59d993c5e0716d1d827e0a2,1438728878,31235e964c9893f3f3432d84604fbaa727384047,1628120226,f72644f06c370fa66e284967ca31b17001d50aa9,1438727175,https://github.com/google/capirca/wiki/Naming-definitions/f72644f06c370fa66e284967ca31b17001d50aa9,https://github.com/google/capirca/blob/9c783468f67d1f64a59d993c5e0716d1d827e0a2/doc/policy_format.txt#L204,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_keyczar,SIGN_AND_VERIFY,wiki,CppTutorial.md,174,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L44,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_keyczar,DSA_PUB,wiki,DsaPublicKey.md,89,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/DsaPublicKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L36,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_keyczar,observer_list,wiki,CppForDevelopers.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyset.h#L21,N,URL or URL alt text,Y,File deleted,N,URL or URL alt text,
google_keyczar,NULL,wiki,CppTutorial.md,1609,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/tools/cpplint.py#L34,N,Common word,Y,Code element deleted,N,Source code comment,
google_keyczar,"encrypt(""Secret message"")",wiki,OperationEncrypt.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationEncrypt/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/index.html#L79,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_qpp,QPP,wiki,"Towards-Fishfood,-the-first-user-feedback-version.md",2,0,a8c30b985a4dff1bf283e7734de3327c498f2310,1359658389,2603bac9434d9ed2bfa36f1bc08a211e83cb3aff,1380574324,8b7b71ab2a7538bb3d7643963c75764f49c8b251,1359654041,"https://github.com/google/qpp/wiki/Towards-Fishfood,-the-first-user-feedback-version/8b7b71ab2a7538bb3d7643963c75764f49c8b251",https://github.com/google/qpp/blob/a8c30b985a4dff1bf283e7734de3327c498f2310/build/install.sh#L4,N,Common word,N,Common word,N,Common word,project name
google_platform_benchmarks,README,repo,README.md,1,0,51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453,1551488314,5317f4d0e1c76da4276c8741f644c7d545e53b91,1614270479,51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453,1551488314,https://github.com/google/platform_benchmarks/blob/51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453/README.md,https://github.com/google/platform_benchmarks/blob/51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453/third_party/platform_benchmarks/METADATA#L21,N,URL or URL alt text,N,URL or URL alt text,N,Source code comment,
google_keyczar,ECB,wiki,CipherMode.md,59,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CipherMode/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L37,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_keyczar,keyCrypter,wiki,OperationSignedSessions.md,5,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/SignedSessionOperation.java#L49,Y,File deleted,Y,Code element deleted,Y,File deleted,
google_megalista,generate_megalist_token,wiki,Runtime-parameters.md,3,0,8427840a384aab4cf769d37ba54e9539ff271932,1615404923,fb895cbc8f0e8c14c8153f12111569bd9204ebd3,1628629929,0be6752bc2f93f50de710ff675dc7ba7ce516721,1615398566,https://github.com/google/megalista/wiki/Runtime-parameters/0be6752bc2f93f50de710ff675dc7ba7ce516721,https://github.com/google/megalista/blob/8427840a384aab4cf769d37ba54e9539ff271932/megalist_dataflow/README.md#L36,N,Source is a doc,N,Source is a doc,N,Source is a doc,
google_keyczar,ref_counted,wiki,CppForDevelopers.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/rsa_key_unittest.cc#L20,Y,File deleted,Y,File deleted,Y,File deleted,
google_glog,DGFLAGS_NAMESPACE,wiki,Installing-Glog-on-Ubuntu-14.04.md,1,0,921651e97c3892e656287f1cfa923319f0799729,1513241913,35983c895ce3d99eafe41a99ab1a083f7b1f6b0c,1628595391,aa4fc07826bca7edf4aae57acd53119e515f9963,1510526302,https://github.com/google/glog/wiki/Installing-Glog-on-Ubuntu-14.04/aa4fc07826bca7edf4aae57acd53119e515f9963,https://github.com/google/glog/blob/921651e97c3892e656287f1cfa923319f0799729/cmake/DetermineGflagsNamespace.cmake#L36,Y,Code element deleted,Y,Code element deleted,Y,Code element deleted,renamed to DGLOG_GFLAGS_NAMESPACE
google_fruit,component.storage.numBindings(),wiki,Tutorial:-Errors.md,1,0,6d217febbcacae512f9c1a3bcf6fe0d00f762d0d,1502036580,70f7c06e305ad7c9e4e99b87672aaa1061d914d6,1604253169,fedba23ce2cb8813a87ef4a3d135fde4faa8e2c7,1502033844,https://github.com/google/fruit/wiki/Tutorial:-Errors/fedba23ce2cb8813a87ef4a3d135fde4faa8e2c7,https://github.com/google/fruit/blob/6d217febbcacae512f9c1a3bcf6fe0d00f762d0d/include/fruit/impl/component.defn.h#L65,Y,Code element deleted,Y,Code element deleted,Y,Code element deleted,renamed to partial_component.storage.numBindings()
google_keyczar,publicKey,wiki,Algorithms.md,113,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L663,N,Source is a doc,N,Source is a doc,N,Source is a doc,
