code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,doc_link,source_link
GTMAppAuthFetcherAuthorization+Keychain,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization+Keychain.h#L1
GTMFetcherAuthorizationProtocol,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L70
GTMOAuth2,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMOAuth2KeychainCompatibility.h#L26
GTMOAuth2KeychainCompatibility,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMOAuth2KeychainCompatibility.h#L31
GTMSessionFetcher,repo,README.md,7,7,7,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,28,28,28,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L21
GTMSessionFetcherService,repo,README.md,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/GTMAppAuthExampleViewController.m#L223
GetURL,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/AppDelegate.m#L39
HTTP,repo,README.md,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/6dfe6fb096ff4246d814d49d61c8f19aac430501/Source/GTMTVAuthorizationService.m#L118
ID,repo,README.md,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L87
JSON,repo,README.md,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/GTMAppAuthExampleViewController.m#L246
JSONObjectWithData:data,repo,README.md,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/GTMAppAuthExampleViewController.m#L249
NO,repo,README.md,149,149,149,149,149,149,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,64,80,80,80,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L116
NSAppleEventDescriptor,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/AppDelegate.m#L47
NSAppleEventManager,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/AppDelegate.m#L40
NSData,repo,README.md,24,24,24,24,24,24,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,27,27,27,27,27,27,27,27,27,27,27,27,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,18,22,22,22,22,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMKeychain.h#L72
NSDictionary,repo,README.md,12,12,12,12,12,12,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,23,23,23,25,25,25,25,25,25,25,25,25,25,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L65
NSError,repo,README.md,44,44,44,44,44,44,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L51
NSJSONSerialization,repo,README.md,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/GTMAppAuthExampleViewController.m#L249
NSLog,repo,README.md,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/GTMAppAuthFetcherAuthorization.m#L266
NSNotification,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/AppDelegate.m#L32
NSString,repo,README.md,224,222,222,222,222,222,302,292,292,292,292,292,292,292,292,292,292,292,292,292,292,293,293,293,293,293,293,292,287,287,291,291,291,291,291,291,291,291,291,291,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,219,202,213,213,213,213,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMOAuth2KeychainCompatibility.h#L38
NSURL,repo,README.md,45,45,45,45,45,45,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMOAuth2KeychainCompatibility.h#L52
OIDAuthState,repo,README.md,28,28,26,26,26,26,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L29
OIDAuthorizationFlowSession,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/8ef8f630c433c2e7de0f1638cce584b905cc7c75/Example-macOS/Source/AppDelegate.h#L23
OIDAuthorizationRequest,repo,README.md,6,6,6,6,6,6,11,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/GTMOAuth2KeychainCompatibility.m#L117
OIDAuthorizationService,repo,README.md,2,2,2,2,2,2,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/GTMAppAuthExampleViewController.m#L173
