code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,doc_link,source_link
LLC,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L3
NOT,repo,README.md,52,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/6b7571a352d127b97434705ead16ff3e95ccf85c/src/Google/Photos/Library/V1/VideoProcessingStatus.php#L2
OF,repo,README.md,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L13
OR,repo,README.md,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,20,20,20,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L13
PHP,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/Gapic/PhotosLibraryGapicClient.php#L169
PhotosLibraryClient,repo,README.md,24,24,24,28,28,28,30,30,31,30,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,35,35,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryClientWrapperTest.php#L23
PhotosLibraryResourceFactory,repo,README.md,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L29
UNAVAILABLE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/resources/photos_library_client_config.json#L9
UploadRetrySettings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L33
ValidationException,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/Gapic/PhotosLibraryGapicClient.php#L34
WARRANTIES,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L13
WITHOUT,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L13
bcmath,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/composer.json#L27
composer,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/.gitignore#L4
composer.json,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/.editorconfig#L10
getId(),repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Types/MediaItem.php#L123
initialRetryDelayMillis,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L37
maxNumRetries,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L36
maxRetryDelayMillis,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L39
photos_library_client_config.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/Gapic/PhotosLibraryGapicClient.php#L143
retryDelayMultiplier,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L38
retryableCodes,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L40
retryableExceptions,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L41
singleTimeoutMillis,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L42
uploadRetrySettings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/PhotosLibraryClient.php#L108
vendor/,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/.gitignore#L6
