code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,rev_164,rev_165,rev_166,rev_167,rev_168,rev_169,rev_170,doc_link,source_link
PID,repo,README.md,400,400,400,400,400,400,400,400,400,400,401,401,401,401,401,401,401,401,402,402,402,403,421,423,423,423,423,423,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,436,436,436,436,436,436,436,436,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,466,466,466,466,466,466,468,468,468,468,468,468,468,468,468,468,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,466,466,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/tracedata/sched_event.go#L35
SchedViz,repo,README.md,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/server/server.go#L46
Shift,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/client/app/services/shortcut_service.ts#L75
UI,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/doc/walkthrough.md#L29
a,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1030,1055,1054,1056,1056,1059,1059,1059,1059,1059,1061,1061,1063,1063,1063,1067,1068,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1069,1079,1080,1080,1082,1107,1107,1109,1111,1111,1111,1111,1111,1114,1114,1117,1117,1119,1119,1119,1119,1119,1119,1120,1120,1120,1120,1120,1120,1120,1120,1132,1133,1133,1134,1134,1134,1134,1134,1134,1136,1136,1136,1136,1136,1136,1136,1140,1148,1148,1150,1150,1151,1152,1152,1154,1154,1156,1156,1156,1156,1156,1156,1161,1163,1166,1167,1167,1167,1167,1168,1168,1168,1169,1171,1171,1171,1171,1171,1171,1174,1174,1174,1174,1184,1184,1184,1184,1184,1184,1184,1184,1202,1202,1227,1227,1241,1241,1241,1241,1241,1241,1184,1184,1184,1184,1184,1184,1184,1185,1185,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L7
buffer_size,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L23
c,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,187,188,188,188,188,188,188,188,188,189,189,189,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,185,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,196,196,196,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,200,200,200,200,200,200,200,200,200,200,200,200,200,198,198,197,197,200,200,200,200,200,200,200,200,200,200,200,200,201,201,201,201,201,201,200,200,200,200,200,200,200,200,200,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/yarn.lock#L538
cache_size,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/server/server.go#L49
capture_seconds,repo,README.md,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L22
copy_timeout,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L24
resources_root,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/server/server.go#L47
sched_migrate_task,repo,README.md,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,27,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,47,47,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L26
sched_switch,repo,README.md,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,69,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,126,126,101,101,101,101,101,101,101,101,78,78,78,78,78,78,78,78,78,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L26
sched_wakeup,repo,README.md,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,35,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,49,49,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L26
sched_wakeup_new,repo,README.md,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,40,40,37,37,40,40,40,40,40,40,27,27,27,27,27,27,27,27,27,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L26
storage_path,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/server/server.go#L48
