code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,doc_link,source_link
EGL,repo,README.md,-,-,-,49,48,48,48,51,51,51,61,61,61,61,61,61,62,62,62,62,63,63,63,63,63,63,64,64,64,64,64,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/gles/WindowSurface.java#L23
ES,repo,README.md,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L145
FBO,repo,README.md,-,-,-,5,6,6,5,5,5,5,5,5,5,5,5,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/8228bf3e86de6c984cd1f3264eb4cf56a63a54e7/src/com/android/grafika/RecordFBOActivity.java#L42
FPS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/RecordFBOActivity.java#L247
GC,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L40
GL,repo,README.md,-,-,-,21,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,30,30,30,30,30,30,31,31,31,31,31,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,37,37,37,37,40,40,41,41,41,41,41,41,41,41,41,41,41,41,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L135
GLES,repo,README.md,-,-,-,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L60
GLSurfaceView,repo,README.md,-,-,-,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_camera_capture.xml#L37
GlesInfoActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_gles_info.xml#L25
HardwareScalerActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_hardware_scaler.xml#L21
KitKat,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/ScheduledSwapActivity.java#L50
LICENSE,repo,README.md,-,33,33,41,41,41,41,48,48,48,52,52,52,52,52,52,53,53,53,53,55,55,55,55,55,55,56,56,56,56,56,58,61,61,61,61,61,63,63,63,63,63,63,63,64,64,68,68,70,70,72,72,75,75,75,75,75,75,75,75,78,80,80,80,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/build.gradle#L10
LiveCameraActivity,repo,README.md,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/MainActivity.java#L66
MediaCodec,repo,README.md,-,-,-,42,42,42,42,42,42,42,64,64,64,64,64,64,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/97896432ee239305fdc6bb180c117d4a1bc2caf2/src/com/android/grafika/gles/EglCore.java#L227
MediaProjectionManager,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/ScreenRecordActivity.java#L29
MoviePlayer,repo,README.md,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-,-,-,-,-,-,-,-,-,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/e5b290252c0a3a93d877b915267cfad62a65440c/src/com/android/grafika/SpeedControlCallback.java#L31
MultiSurfaceTest,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/713ab86d7314ecf34b0f4d9892839a28d4c94b36/src/com/android/grafika/MultiSurfaceTest.java#L49
NOT,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/styles.xml#L17
OpenGL,repo,README.md,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L145
PNG,repo,README.md,-,-,-,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/gles/EglSurfaceBase.java#L190
PlayMovieActivity,repo,README.md,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_play_movie.xml#L25
PlayMovieSurfaceActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_screen_record.xml#L25
RGB,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L150
RGBA,repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/gles/GeneratedTexture.java#L31
ReadPixelsActivity,repo,README.md,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_texture_upload.xml#L25
RecordFBOActivity,repo,README.md,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_record_fbo.xml#L21
ST,repo,README.md,-,-,-,3,3,3,3,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/52a88e73d717930b529246b3f52e5e442b01fe41/src/com/android/grafika/TextureViewGLActivity.java#L267
ScheduledSwapActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_scheduled_swap.xml#L25
ScreenRecordActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/ScreenRecordActivity.java#L59
SurfaceFlinger,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/ScheduledSwapActivity.java#L45
SurfaceTexture,repo,README.md,-,-,-,60,63,63,63,78,78,78,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,87,87,87,87,87,92,92,92,92,92,92,92,92,92,92,92,92,92,92,108,107,107,107,107,107,114,114,114,114,114,114,114,114,115,115,115,115,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/gles/WindowSurface.java#L19
SurfaceView,repo,README.md,-,-,-,10,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,31,31,31,32,33,33,33,33,33,33,33,33,49,49,48,48,48,59,59,59,59,59,59,59,59,59,59,59,63,63,70,70,77,77,77,77,77,77,77,77,77,78,78,78,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L146
SurfaceViews,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/PlayMovieSurfaceActivity.java#L45
TextureFromCameraActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/TextureFromCameraActivity.java#L79
TextureUploadActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/TextureUploadActivity.java#L50
TextureView,repo,README.md,-,-,-,32,33,33,33,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/values/strings.xml#L60
TextureViewCanvasActivity,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_texture_view_canvas.xml#L25
TextureViewGLActivity,repo,README.md,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_texture_view_gl.xml#L25
TextureViews,repo,README.md,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/java/com/android/grafika/PlayMovieSurfaceActivity.java#L45
UI,repo,README.md,-,33,33,58,59,59,59,61,61,61,65,65,65,65,65,65,65,65,65,65,76,76,76,76,76,76,76,76,76,76,76,78,82,82,82,82,82,84,84,84,84,84,84,84,84,84,90,90,90,90,104,104,126,126,126,124,124,124,124,124,124,124,124,124,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/app/src/main/res/layout/activity_camera_capture.xml#L58
createInputSurface(),repo,README.md,-,-,-,2,2,2,2,2,2,2,3,3,3,3,3,3,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,https://github.com/google/grafika/blob/b1df331e89cffeab621f02b102d4c2c25eb6088a/README.md,https://github.com/google/grafika/blob/bc29f6715f25ff841f96f6faa9ccd12d89d9ef97/app/src/main/java/com/android/grafika/VideoEncoderCore.java#L79
