code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,doc_link,source_link
DOCTYPE,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/launchd.plist#L2
DTD,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/launchd.plist#L2
DiskFilterPredicate,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Restor/Model/ConfigController.m#L29
EN,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/launchd.plist#L2
EQHXZ8M8AV,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/af1ede907d547c0c7b004f9c533b72c936c6b299/Makefile#L8
NSPredicate,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Restor/Model/ConfigController.m#L99
OU,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,0,0,-,-,-,-,-,-,-,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/a00236464e042342df188c4ffff40b39fb2084b0/Common/requirement_builder.sh#L15
PLIST,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/launchd.plist#L2
PUBLIC,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/launchd.plist#L2
PropertyList,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/launchd.plist#L2
SHA,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Restor/Utilities/HashUtils.m#L35
TEAM_ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,14,14,14,14,14,6,6,-,-,-,-,-,-,-,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/af1ede907d547c0c7b004f9c533b72c936c6b299/Makefile#L8
UI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Restor/Controllers/ViewControllers/MainViewController.m#L113
URL,repo,README.md,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/ImageSessionServer.m#L38
USB,repo,README.md,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Restor/BUILD#L69
UTF,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/launchd.plist#L1
VM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Restor/Model/ConfigController.m#L104
bsdName,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/ImageSessionServer.m#L77
deviceVendor,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Common/Disk.m#L64
diskSize,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/Restor/Controllers/ViewControllers/CollectionViewItemAvailable.xib#L55
macOS,repo,README.md,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/restor/blob/941e65649dc0e532fa9c5a7bb1935f695ec788a5/README.md,https://github.com/google/restor/blob/6e9908d97ec691e7a6a5fe8712df58fd0b452f0a/restord/ImageSessionServer.m#L183
