code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,doc_link,source_link
pam-escalate-helper,repo,README.md,-,-,-,-,-,-,-,-,5,5,5,5,5,9,9,9,9,9,9,9,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/escalate_test.c#L359
pam_authenticate(),repo,README.md,-,-,-,-,-,-,-,-,1,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/pam_test_tool.c#L58
pam_escalate,repo,README.md,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/Makefile.am#L24
pam_escalate.so,repo,README.md,-,-,-,-,-,-,-,-,3,4,4,4,4,5,5,5,5,5,5,5,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/escalate_message.h#L42
pam_policycache,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/Makefile.am#L24
pam_sm_authenticate(),repo,README.md,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/escalate_module.c#L197
pam_start(),repo,README.md,-,-,-,-,-,-,-,-,1,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/pam_test_tool.c#L64
refresh,repo,README.md,2,2,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/testdata/policy2.conf#L3
renew,repo,README.md,3,3,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/testdata/policy2.conf#L4
success,repo,README.md,0,0,8,8,8,8,8,8,33,30,30,30,30,30,30,30,30,30,30,30,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/util.c#L362
tries,repo,README.md,2,2,31,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/testdata/policy2.conf#L2
try_first_pass,repo,README.md,0,0,0,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/module.h#L46
use_first_pass,repo,README.md,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/src/module_test.c#L202
user:janedoe,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/libpam-policycache/blob/410d8cf6307cda85b29f377483b8d26bf6f3776d/README.md,https://github.com/google/libpam-policycache/blob/a0f110defae82d0b361240db274ba31c58899cd6/testdata/policy1.conf#L1
