code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,doc_link,source_link
IS,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L11
KIND,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L12
LICENSE,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L8
LLC,repo,README.md,2,2,2,4,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L2
OF,repo,README.md,5,5,5,7,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L12
OR,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L12
WARRANTIES,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L12
WITHOUT,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L12
app.use(repo),repo,README.md,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/25e49145fbe1f5867126199f4aff73b4dcc6d7a6/server.js#L32
console.error(e),repo,README.md,-,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L45
corsProxy,repo,README.md,-,2,2,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/grassland.ts#L42
fetchTime,repo,README.md,-,2,2,5,6,6,6,6,6,6,6,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L33
"get('/', (req, res)",repo,README.md,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/c59dc3924fb197fd26b1a9ee7d41c9afb1b02da0/server.js#L36
noGitSuffix,repo,README.md,-,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/grassland.ts#L43
public,repo,README.md,-,2,4,6,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L32
status(500),repo,README.md,-,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L46
storageDir,repo,README.md,-,2,2,5,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L30
then((fileText),repo,README.md,-,0,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L43
type('html'),repo,README.md,-,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L43
url,repo,README.md,-,3,3,7,25,25,25,25,25,25,25,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L31
