code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,doc_link,source_link
IS,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L12
JIT,repo,README.md,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/lib/ReckiCT/Jit.php#L136
KIND,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L13
LICENSE,repo,README.md,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,294,294,294,294,294,294,294,294,294,294,294,296,296,306,306,306,312,312,312,302,302,302,302,302,302,306,306,306,310,310,310,310,310,310,310,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L9
OF,repo,README.md,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,149,149,149,149,149,149,149,149,149,149,149,150,150,155,155,155,158,158,158,153,153,153,153,153,153,155,155,155,157,157,157,157,157,157,157,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L13
OR,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L13
PHP,repo,README.md,59,59,59,60,60,60,63,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,64,64,64,64,64,64,64,64,64,66,66,66,66,66,66,66,66,66,66,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/lib/ReckiCT/Util/Shim.php#L26
WARRANTIES,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L13
WITHOUT,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L13
examples,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/doc/2_basic_operation.md#L25
