code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,doc_link,source_link
PYTHON_INCLUDE_DIRS,repo,README.md,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/defs.bzl#L23
"PhonemeEE(float t, float* frame)",repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/phoneme_code.c#L194
PlayPhonemes,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.c#L261
RH,repo,README.md,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/python/psycho/test_gui.ipynb#L538
SelectChoice,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.c#L142
SetLesson,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.c#L105
TAPS,repo,README.md,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,8,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/extras/references/taps/BUILD#L16
TEAX13C02,repo,README.md,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/doc/tactile_processor.md#L11
TOH,repo,README.md,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/doc/tactophone.md#L12
Tactophone(),repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone.h#L16
UI,repo,README.md,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_lesson.h#L36
USB,repo,README.md,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,10,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/streaming/streaming_teensy_app.ino#L17
[1-5],repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_state_begin_lesson.c#L30
[F],repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_state_main_menu.c#L46
[Q],repo,README.md,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_state_test_tactors.c#L120
[T],repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_state_main_menu.c#L51
audio/tactile/BUILD,repo,README.md,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,code_element is a file name
bazel-bin/extras/tools/run_tactile_processor,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/doc/tactile_processor.md#L45
c_binary,repo,README.md,-,-,-,-,-,-,-,-,13,13,13,13,13,13,13,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/tools/BUILD#L18
channel_map,repo,README.md,-,-,-,-,-,-,-,-,103,103,103,103,103,103,102,102,209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/src/dsp/channel_map.h#L50
dB,repo,README.md,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/channel_map.c#L82
defs.bzl,repo,README.md,-,-,-,-,-,-,-,-,14,14,14,14,14,14,15,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/tools/sdl/BUILD#L18
dsp:fast_fun,repo,README.md,-,-,-,-,-,-,-,-,-,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/b05e6bbef244cd42f60262b43ba9b424c3299653/tactile/energy_envelope/BUILD#L41
dsp:math_constants,repo,README.md,-,-,-,-,-,-,-,-,-,17,17,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/b05e6bbef244cd42f60262b43ba9b424c3299653/tactile/references/yuan2005/BUILD#L38
dsp:number_util,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/b05e6bbef244cd42f60262b43ba9b424c3299653/tactile/BUILD#L74
dsp:read_wav_file,repo,README.md,-,-,-,-,-,-,-,-,-,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/b05e6bbef244cd42f60262b43ba9b424c3299653/tactile/energy_envelope/BUILD#L61
energy_envelope,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,46,46,46,46,46,46,46,46,46,46,46,46,23,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/src/frontend/carl_frontend_design.h#L39
extras/tools/BUILD,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,code_element is a file name
extras/tools:run_tactile_processor,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/doc/tactile_processor.md#L41
flash_firmware,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/extras/tools/flash_firmware.py#L17
frame[0],repo,README.md,11,11,11,11,11,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/phoneme_code.c#L78
frame[23],repo,README.md,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/phoneme_code.c#L130
kPhonemeCodebook,repo,README.md,9,9,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/phoneme_code_test.c#L41
lessons.txt,repo,README.md,-,-,-,-,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L79
make,repo,README.md,-,-,-,-,-,-,-,-,31,31,33,34,33,33,39,41,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/src/temperature_monitor.cpp#L106
num_choices,repo,README.md,22,22,22,22,22,22,22,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_state_lesson_trial.c#L26
on_enter_state,repo,README.md,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.h#L60
on_key_press,repo,README.md,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.h#L62
on_tick,repo,README.md,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.h#L64
phone_embedding,repo,README.md,-,-,-,-,-,-,-,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/f81aacaba9e3e8db1eb1c41321442a379810a187/makefile#L83
phoneme_code,repo,README.md,53,53,53,53,53,53,53,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
play_buzz,repo,README.md,-,-,-,-,-,-,-,-,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,8,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/extras/tools/BUILD#L46
portable:fast_fun,repo,README.md,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/f81aacaba9e3e8db1eb1c41321442a379810a187/audio/tactile/phone_embedding/BUILD#L31
portable:math_constants,repo,README.md,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/f81aacaba9e3e8db1eb1c41321442a379810a187/audio/tactile/references/yuan2005/BUILD#L38
portable:read_wav_file,repo,README.md,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/f81aacaba9e3e8db1eb1c41321442a379810a187/audio/tactile/phone_embedding/BUILD#L46
portaudio_device,repo,README.md,-,-,-,-,-,-,-,-,20,20,20,20,20,20,22,22,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/tools/tactometer.c#L35
post_processor,repo,README.md,-,-,-,-,-,-,-,-,17,17,17,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/b05e6bbef244cd42f60262b43ba9b424c3299653/tactile/run_tactile_processor.c#L74
question,repo,README.md,93,93,93,93,93,93,93,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L22
run_tactile_processor,repo,README.md,-,-,-,-,-,-,-,-,16,16,16,16,16,16,14,14,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/tools/run_tactile_processor_assets.c#L16
