code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,doc_link,source_link
DH,repo,README.md,-,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,.,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/dsa_3072_256_sha256_test.json#L25
DHIES,repo,README.md,-,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,.,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/java/com/google/security/wycheproof/testcases/EciesTest.java#L46
DSA,repo,README.md,-,52,52,52,52,52,51,51,51,64,64,64,64,64,64,64,64,64,64,64,71,71,71,71,71,76,76,76,76,76,76,.,94,94,94,94,94,94,94,94,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,108,110,118,118,118,118,118,118,118,118,111,111,111,111,111,111,111,111,111,111,111,111,111,111,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,152,152,153,153,153,153,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/ecdsa_test.json#L13
DsaTest,repo,README.md,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,.,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,23,23,23,23,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/java/com/google/security/wycheproof/testcases/DsaTest.java#L60
EAX,repo,README.md,-,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,.,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/aes_eax_test.json#L2
ECDH,repo,README.md,-,31,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33,33,36,36,36,36,36,53,53,53,53,53,53,.,63,63,63,63,63,64,63,63,104,104,104,104,104,104,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,125,125,145,145,145,149,148,148,148,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/ecdh_webcrypto_test.json#L2
ECDHC,repo,README.md,-,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,.,13,13,13,13,13,13,13,13,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/ecdh_test.json#L23
ECDSA,repo,README.md,-,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,22,22,22,23,23,57,57,57,57,57,57,.,122,122,122,122,122,122,122,122,134,134,134,134,134,134,134,134,134,137,137,137,137,137,137,202,202,202,202,202,202,284,286,337,337,337,337,337,337,337,337,333,333,333,333,333,333,333,333,333,333,333,333,333,333,326,326,326,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,328,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,341,341,341,341,341,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/ecdsa_webcrypto_test.json#L2
ECIES,repo,README.md,-,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,.,21,21,21,21,21,21,21,21,21,26,26,26,26,26,26,26,26,26,25,25,25,25,25,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/java/com/google/security/wycheproof/testcases/EciesTest.java#L39
EcdhTest,repo,README.md,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,11,11,11,11,11,11,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,47,48,50,50,50,50,51,51,51,51,51,52,52,52,52,52,52,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,53,53,53,53,53,53,53,53,53,53,53,53,55,55,55,55,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/ecdh_test.json#L6
ElGamal,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/java/com/google/security/wycheproof/testcases/DsaTest.java#L309
GCM,repo,README.md,-,28,28,28,28,28,31,31,31,37,37,37,37,37,37,37,37,37,37,37,45,45,45,45,48,81,81,81,81,81,81,.,76,76,76,76,77,77,77,77,77,77,77,77,82,82,82,82,82,82,82,82,82,82,82,107,108,108,108,108,108,108,108,110,110,110,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/aes_gcm_test.json#L2
GnuPG,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/java/com/google/security/wycheproof/testcases/DsaTest.java#L309
JCE,repo,README.md,-,-,-,-,-,-,-,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,.,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/testvectors/BUILD.bazel#L304
JDK,repo,README.md,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/java/com/google/security/wycheproof/testcases/JsonXdhTest.java#L90
OpenJDK,repo,README.md,-,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,.,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/wycheproof/blob/fb72abc09790ee8713e00f0e25f30d928caacc4e/README.md,https://github.com/google/wycheproof/blob/2196000605e45d91097147c9c71f26b72af58003/java/com/google/security/wycheproof/testcases/AesGcmTest.java#L307
