code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,doc_link,source_link
API,repo,README.md,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/main/java/com/google/gwtmockito/WithClassesToStub.java#L29
AsyncAnswers,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L18
Class<?>,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,45,45,45,45,45,45,45,45,45,45,45,58,58,58,58,58,58,58,58,58,63,64,64,66,66,70,70,70,70,70,70,71,71,71,71,71,72,73,73,73,76,76,76,76,77,77,78,80,80,80,80,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L77
ClassCastException,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L463
ClientBundle,repo,README.md,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L42
CssResource,repo,README.md,.,.,.,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L43
DatePicker,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L79
EMMA,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/main/java/com/google/gwtmockito/GwtMockitoTestRunner.java#L262
Element,repo,README.md,.,.,.,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L34
FakeProvider,repo,README.md,.,.,.,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,36,36,36,36,36,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L33
GWT,repo,README.md,.,.,.,9,9,9,9,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/pom.xml#L9
GWT.create,repo,README.md,.,.,.,33,33,33,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,46,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L47
GWT.create(Label.class),repo,README.md,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L46
GWT.create(MyUiBinder.class),repo,README.md,.,.,.,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L775
GwtMockito,repo,README.md,.,.,.,20,20,20,20,25,25,25,28,28,28,28,28,28,28,28,28,28,28,28,29,29,30,32,33,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,40,40,40,40,40,40,40,40,41,47,47,47,47,47,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/pom.xml#L8
GwtMockito.initMocks,repo,README.md,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L256
GwtMockito.initMocks(this),repo,README.md,.,.,.,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L197
GwtMockito.tearDown(),repo,README.md,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L202
GwtMockitoTestRunner,repo,README.md,.,.,.,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,37,37,37,37,37,37,37,37,37,37,37,37,37,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L32
History,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L62
JSNI,repo,README.md,.,.,.,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito-sample/src/test/java/sample/MyWidgetTestWithoutRunner.java#L61
