code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,doc_link,source_link
ChromiumOS,repo,README.md,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L50
DEB_REVISION,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L7
ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L96
Makefile,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/patches/platform2/0001-Update-Makefile-for-moved-code.patch#L4
NOT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/copyright#L25
OS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/extrasrc/scoped_tss_type.h#L1
OpenSSL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/extrasrc/build_config.h#L54
PAM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L34
PKCS,repo,README.md,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16,18,37,37,37,37,37,37,39,41,41,41,41,41,41,41,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,15,15,15,15,15,16,16,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/patches/platform2/0001-Update-Makefile-for-moved-code.patch#L79
README.md,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,code_element is a file name
RSA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/49ff7920d1350a24d710bf9f07e2eecc998c9113/patches/platform2/0009-chaps-Cancel-operations-on-error-returns.patch#L1211
SRK,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/man/chapsd.8#L12
TPM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/man/chapsd.8#L12
TSS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L51
TrouSerS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L30
chaps_client,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/patches/platform2/0001-Update-Makefile-for-moved-code.patch#L25
chapsd,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/patches/platform2/0001-Update-Makefile-for-moved-code.patch#L41
debian/,repo,README.md,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L159
debian/changelog,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,code_element is a file name
debian/control,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,code_element is a file name
libdbus-c++-dev,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L9
libglib2.0-dev,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L13
libpam0g-dev,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L17
libprotobuf-dev,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L10
libssl-dev,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L15
libtspi-dev,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L16
make,repo,README.md,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/extrasrc/scoped_tss_type.h#L46
makefile,repo,README.md,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/rules#L2
man/,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L154
package,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/b609d716de2022ffcef91700e5f985d0fe4c2b2b/makefile#L166
pam-auth-update,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/chaps.postrm#L24
platform2/chaps/Makefile,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,6,6,6,6,5,5,5,5,5,3,3,3,3,3,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L135
postinst,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/53dd963b09457e004377a2706d3773d557e39075/debian/chaps.postinst#L2
root,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/man/chapsd.8#L12
scons,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/extrasrc/Sconstruct.libchromeos#L10
set_log_level,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/man/chaps_client.8#L23
src-package,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/b609d716de2022ffcef91700e5f985d0fe4c2b2b/makefile#L167
src/,repo,README.md,3,3,4,4,4,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/2f64d35b343d48b5f02441b2cccde405a38946b5/makefile#L10
