code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,doc_link,source_link
"MakeTag('c', 'm', 'd', '1')",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/test_protocol.h#L27
"MakeTag('c', 'm', 'd', '2')",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/test_protocol.h#L29
NULL,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,27,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/test_protocol.cc#L16
PROTOBUF_PREFIX,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/rules.mk#L282
Recv(const Command1 &msg),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_client.h#L29
"Recv(const Command1 &msg, int id)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/gep_test_lib.h#L71
Recv(const Command2 &msg),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_client.h#L30
"Recv(const Command2 &msg, int id)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/gep_test_lib.h#L72
RecvData(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/gep_channel_test.cc#L71
RecvMessage,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/include/gep_utils.h#L24
RecvMessageId,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/gep_test_lib.h#L133
SGP,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_server.h#L3
SGPClient,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_client.h#L19
SGPClient(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_client.h#L23
SGPProtocol,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_server.h#L12
SGPServer,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_server.h#L19
SGPServer(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_server.h#L26
TestProtocol,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7914a28bd07ef99e7e7cd04d17064066abdf17b7/test_protocol.h#L15
dynamic_cast,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/test/test_protocol.cc#L42
include/,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/include/Makefile#L17
kSGPClientOps,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_client.h#L35
kSGPServerOps,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_server.h#L36
libgepclient-lite.a,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/src/Makefile#L4
libgepclient.a,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/src/Makefile#L4
libgepserver-lite.a,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/src/Makefile#L4
libgepserver.a,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/src/Makefile#L4
make,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/rules.mk#L155
protocol_diagram,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/images/Makefile#L8
sgp_client,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_client.cc#L14
sgp_protocol,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_server.h#L12
sgp_server,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/example/sgp_server.cc#L14
test_protocol,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7914a28bd07ef99e7e7cd04d17064066abdf17b7/test_protocol.cc#L12
value_len,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,https://github.com/google/libgep/blob/e4d68e7050690efbc9f35ee0ed4335576f6ef692/README.md,https://github.com/google/libgep/blob/7f30a4c5c3a2887b8451994d11747f84cbee7e05/src/gep_protocol.cc#L46
