code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,doc_link,source_link
HTML,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_dotnet/SemanticLocators/SemanticLocators/SemanticLocators.csproj#L9
JavaScript,repo,README.md,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/DEVELOPING.md#L20
NET,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_dotnet/SemanticLocators/SemanticLocators/SemanticLocators.csproj#L1
OK,repo,README.md,54,54,54,54,54,54,54,54,57,57,57,57,57,58,58,58,58,58,58,58,58,58,63,63,63,63,65,65,65,65,65,67,67,67,67,67,67,67,67,79,79,67,81,81,81,81,77,77,77,77,77,77,77,77,77,77,77,77,96,106,106,106,106,106,106,106,106,106,106,106,106,129,129,129,129,129,129,129,129,129,129,129,137,137,137,137,137,137,137,137,137,137,137,138,138,138,138,138,138,138,138,138,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/test_semantic_locators.py#L59
README,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/pyproject.toml#L7
TR,repo,README.md,5,5,5,5,5,7,7,5,8,8,9,9,9,9,9,9,9,9,12,12,12,12,13,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_java/src/main/java/com/google/semanticlocators/BySemanticLocator.java#L68
TypeScript,repo,README.md,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/pages/playground/codemirror.js#L10987
WAI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/javascript/src/lib/types.ts#L34
WebDriver,repo,README.md,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,22,22,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,38,41,41,41,41,41,41,41,41,41,41,41,41,46,46,46,46,46,46,46,46,46,46,46,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/webdrivers/webdrivers.py#L14
allButtons,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/cdab2c894e670fdf4130f8ab2d35904440811c6e/javascript/README.md#L16
button,repo,README.md,222,222,222,222,222,224,224,222,224,224,226,226,226,235,237,237,237,237,252,252,252,252,281,281,281,285,291,291,291,291,291,311,335,335,335,335,335,335,335,370,370,335,376,376,376,376,376,375,375,375,375,375,381,513,513,513,513,513,582,621,616,616,616,610,610,610,610,610,610,610,610,689,689,689,689,689,689,688,688,688,688,688,722,722,728,743,743,752,752,751,751,751,751,763,793,793,793,793,793,797,797,797,807,807,807,807,807,807,807,807,807,809,809,809,809,809,809,809,809,809,809,809,809,809,802,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/test_semantic_locators.py#L58
checked:false,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/javascript/test/lib/semantic_locator_test.ts#L29
findElementBySemanticLocator,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/cdab2c894e670fdf4130f8ab2d35904440811c6e/javascript/test/lib/find_by_semantic_locator_test.ts#L19
"findElementBySemanticLocator(""{button 'Google search'}"")",repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/cdab2c894e670fdf4130f8ab2d35904440811c6e/javascript/README.md#L15
findElementsBySemanticLocator,repo,README.md,44,44,44,44,44,44,44,44,44,44,44,44,44,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/cdab2c894e670fdf4130f8ab2d35904440811c6e/javascript/test/lib/find_by_semantic_locator_test.ts#L19
"findElementsBySemanticLocator(""{button}"")",repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/cdab2c894e670fdf4130f8ab2d35904440811c6e/javascript/README.md#L16
"role=""button""",repo,README.md,14,14,14,14,14,16,16,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,23,23,23,23,23,23,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/1f61d40af6105f591f14af478e13599cae3d085f/javascript/test/lib/role_test.ts#L29
searchButton,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/cdab2c894e670fdf4130f8ab2d35904440811c6e/javascript/README.md#L15
webdriver_dotnet,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_dotnet/README.md#L9
webdriver_java,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_java/DEVELOPING.md#L13
webdriver_python,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/DEVELOPING.md#L12
