code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,doc_link,source_link
GPU,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,2,8,8,8,8,8,8,8,8,9,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialTaskImplementation.ipynb#L20
GPU(s),repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/train_waterworld_ma.py#L63
GitHub,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialTaskImplementation.ipynb#L1026
JAX,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,3,14,14,14,14,14,14,14,14,16,16,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,24,24,30,30,30,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/scripts/benchmarks/Readme.md#L3
MLP,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialPolicyImplementation.ipynb#L398
MNIST,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,12,12,13,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,38,38,38,38,38,38,40,40,40,40,40,40,40,41,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/tests/test_init_extra.py#L23
NVIDIA,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,0,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialTaskImplementation.ipynb#L48
NumPy,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/evojax/algo/cma_jax.py#L8
PGPE,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,18,22,22,22,22,22,22,22,22,33,33,38,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,45,45,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,61,61,61,63,63,63,63,63,63,66,66,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/tests/test_init.py#L67
PR,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/SpikingNeuralNetworksMNIST.ipynb#L379
PyPI,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/.github/workflows/publish-to-pypi.yml#L1
QD,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/SpikingNeuralNetworksMNIST.ipynb#L524
README,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/setup.py#L24
RobertTLange,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/evojax/algo/sep_cma_es.py#L15
TPU,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialTaskImplementation.ipynb#L115
WaterWorld,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/tests/test_init.py#L28
evojax.sim_mgr,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/evojax/trainer.py#L26
examples/notebooks,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,3,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialTaskImplementation.ipynb#L30
train_cartpole,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/train_cartpole.py#L19
train_mnist,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/train_mnist.py#L17
train_seq2seq,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/train_seq2seq.py#L24
train_slimevolley,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/train_slimevolley.py#L36
train_waterworld,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/train_waterworld.py#L22
