code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,doc_link,source_link
CAPTCHA,repo,README.md,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/ReCaptcha.php#L149
CONTRIBUTING,repo,README.md,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/.gitattributes#L9
GitHub,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/fde48bf18df040d8c7acd672f60738d687353ac5/CONTRIBUTING.md#L20
IP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/RequestParameters.php#L55
LICENSE,repo,README.md,0,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/e4f41fec19214f9a8030b7dec47dde0151a70515/appengine/LICENSE#L196
PHP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,11,10,10,10,10,10,10,10,10,10,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/tests/ReCaptcha/ResponseTest.php#L3
PHPUnit,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/fde48bf18df040d8c7acd672f60738d687353ac5/tests/ReCaptcha/ResponseTest.php#L29
ReCAPTCHA,repo,README.md,0,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/3d3e42e31e2f0bd4798d3252c6c02af42004ee50/php/recaptchalib.php#L53
ReCaptcha,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,28,28,28,28,26,26,25,28,28,28,28,23,23,33,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,41,44,44,44,44,44,44,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,118,118,118,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/tests/ReCaptcha/ResponseTest.php#L35
ReCaptcha($secret),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/examples/recaptcha-v3-verify.php#L53
ReCaptcha::E_HOSTNAME_MISMATCH,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/tests/ReCaptcha/ReCaptchaTest.php#L115
app.yaml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,code_element is a file name
composer.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,code_element is a file name
g-recaptcha-response,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/fde48bf18df040d8c7acd672f60738d687353ac5/src/ReCaptcha/ReCaptcha.php#L82
getErrorCodes(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/tests/ReCaptcha/ResponseTest.php#L49
google/recaptcha,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/examples/index.php#L55
isSuccess(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/tests/ReCaptcha/ResponseTest.php#L48
localhost:8080,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/composer.json#L34
reCAPTCHA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,29,29,29,29,35,34,34,35,35,35,35,35,35,35,46,46,46,46,46,34,33,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,93,93,93,94,94,94,94,94,108,108,108,108,106,106,106,106,106,106,106,106,106,106,106,106,106,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/tests/ReCaptcha/ResponseTest.php#L3
require_once,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/autoload.php#L57
set,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/ReCaptcha.php#L234
setChallengeTimeout($timeoutSeconds),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/ReCaptcha.php#L264
setExpectedAction($action),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/ReCaptcha.php#L239
setExpectedAction('homepage'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/822b885d5b0acc7258482b5d64e797ac206bc524/examples/recaptcha-v3-verify.php#L45
setExpectedApkPackageName($apkPackageName),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/ReCaptcha.php#L226
setExpectedHostname($hostname),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/ReCaptcha.php#L214
setExpectedHostname('recaptcha-demo.appspot.com'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/ARCHITECTURE.md#L10
setScoreThreshold($threshold),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/src/ReCaptcha/ReCaptcha.php#L252
setScoreThreshold(0.5),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/examples/recaptcha-v3-verify.php#L56
src/autoload.php,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/phpunit.xml.dist#L6
vendor/autoload.php,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/recaptcha/blob/ed5645e799e43afa9eb181f214dc52f22982682d/README.md,https://github.com/google/recaptcha/blob/fde48bf18df040d8c7acd672f60738d687353ac5/examples/example-captcha.php#L36
