code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,doc_link,source_link
GCE,repo,README.md,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/google/google.go#L189
GKE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/python/README.md#L27
GOOGLE_APPLICATION_CREDENTIALS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/google/default.go#L98
GOPATH,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/README.md#L15
HTTP,repo,README.md,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,202,202,202,202,202,202,202,203,203,203,203,203,203,204,204,204,204,49,49,49,49,49,49,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/appengine/urlfetch/urlfetch.go#L121
IAM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/util/iam.go#L34
ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,142,142,142,142,142,142,142,142,143,143,143,143,143,143,143,143,143,25,25,25,25,25,25,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/protobuf/internal/encoding/messageset/messageset.go#L88
JSON,repo,README.md,-,-,-,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,10,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,28,28,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,27,27,27,28,28,28,28,28,28,28,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,82,82,59,59,59,61,62,62,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/protobuf/reflect/protoreflect/type.go#L277
JWT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,7,27,27,29,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,32,32,35,35,35,35,35,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,34,34,34,32,34,34,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/oauth2.go#L8
NOTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/cc3fd3813b0ea77fa67fef93a6d95f6b9fe6ed77/go/oauth2util/samples/gmail/main.go#L16
OAuth2ServiceAccount,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/python/README.md#L97
OS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,4,4,4,4,4,4,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/github.com/jessevdk/go-flags/README.md#L81
PubSub,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/python/README.md#L141
PyPI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/b1025eeb404af28388fabaf6bc679cd4dfcfe6dd/setup.py#L52
SDK,repo,README.md,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/appengine/CONTRIBUTING.md#L22
SSO,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,19,19,19,19,19,19,19,19,19,19,19,19,21,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/util/tasks.go#L155
STS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,17,17,17,17,17,17,17,17,17,20,20,20,23,23,23,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/google/internal/externalaccount/basecredentials.go#L23
URL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,18,18,18,18,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,65,65,65,67,67,67,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/protobuf/reflect/protoregistry/registry.go#L394
access_token,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,64,64,64,64,64,64,64,64,64,64,64,64,69,69,69,69,69,69,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/b1025eeb404af28388fabaf6bc679cd4dfcfe6dd/oauth2l/oauth2l_test.py#L63
