code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
@clear,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L33
@do,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L105
@end,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/buffer.py#L118
@endmacro,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L101
@macro,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L90
@messages,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/examples/directives.vroom#L28
@system,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/examples/system.vroom#L30
DISPLAY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/vim.py#L111
ESC,repo,README.md,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/runner.py#L137
NO,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/output.py#L87
__main__,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/__main__.py#L75
before_script,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/.travis.yml#L20
iHello,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L67
reset,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/vim.py#L39
VERSION,wiki,Releasing.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vroom/wiki/Releasing/517f0ae29bf545133110dce3d6cbf33c0df3bf96,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/__init__.py#L13
deb_dist,wiki,Releasing.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vroom/wiki/Releasing/517f0ae29bf545133110dce3d6cbf33c0df3bf96,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/.gitignore#L4
@clear,wiki,Syntax-Cheat-Sheet.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/vroom/wiki/Syntax-Cheat-Sheet/599ccc741c7b9375f9ff8fa19428a5783ec23efd,https://github.com/google/vroom/blob/b14f5d47986ecc46efb9ee0b48a3d7f7ba0592a2/vroom/actions.py#L34
ESC,wiki,Syntax-Cheat-Sheet.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/vroom/wiki/Syntax-Cheat-Sheet/599ccc741c7b9375f9ff8fa19428a5783ec23efd,https://github.com/google/vroom/blob/b14f5d47986ecc46efb9ee0b48a3d7f7ba0592a2/vroom/runner.py#L137
NO,wiki,Syntax-Cheat-Sheet.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/vroom/wiki/Syntax-Cheat-Sheet/599ccc741c7b9375f9ff8fa19428a5783ec23efd,https://github.com/google/vroom/blob/b14f5d47986ecc46efb9ee0b48a3d7f7ba0592a2/vroom/output.py#L84
TODO,wiki,Syntax-Cheat-Sheet.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/vroom/wiki/Syntax-Cheat-Sheet/599ccc741c7b9375f9ff8fa19428a5783ec23efd,https://github.com/google/vroom/blob/b14f5d47986ecc46efb9ee0b48a3d7f7ba0592a2/vroom/vim.py#L122
examples/,wiki,Syntax-Cheat-Sheet.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/vroom/wiki/Syntax-Cheat-Sheet/599ccc741c7b9375f9ff8fa19428a5783ec23efd,https://github.com/google/vroom/blob/b14f5d47986ecc46efb9ee0b48a3d7f7ba0592a2/.travis.yml#L28
examples/basics.vroom,wiki,Syntax-Cheat-Sheet.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/vroom/wiki/Syntax-Cheat-Sheet/599ccc741c7b9375f9ff8fa19428a5783ec23efd,code_element is a file name
iHello,wiki,Syntax-Cheat-Sheet.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/vroom/wiki/Syntax-Cheat-Sheet/599ccc741c7b9375f9ff8fa19428a5783ec23efd,https://github.com/google/vroom/blob/b14f5d47986ecc46efb9ee0b48a3d7f7ba0592a2/vroom/actions.py#L68
(command),wiki,Tips-and-Tricks.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vroom/wiki/Tips-and-Tricks/b9f22cf70a23479f30eef6e02e63cfcd6667b4be,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/examples/system.vroom#L74
stderr,wiki,Tips-and-Tricks.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/vroom/wiki/Tips-and-Tricks/b9f22cf70a23479f30eef6e02e63cfcd6667b4be,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/vim.py#L308
