code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,rev_164,rev_165,rev_166,rev_167,rev_168,rev_169,rev_170,rev_171,rev_172,rev_173,rev_174,rev_175,rev_176,rev_177,rev_178,rev_179,rev_180,rev_181,rev_182,rev_183,rev_184,rev_185,rev_186,rev_187,rev_188,rev_189,rev_190,rev_191,rev_192,rev_193,doc_link,source_link
*,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,187,187,187,187,190,190,197,196,197,197,197,197,197,197,208,208,208,208,208,208,212,213,213,213,213,217,219,219,219,220,220,220,220,234,174,174,174,174,174,174,174,174,175,176,176,178,178,178,178,178,178,178,178,178,194,190,186,186,191,186,185,180,180,180,180,180,180,180,180,180,178,178,178,178,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,181,181,181,181,181,181,181,181,181,181,181,161,161,161,161,160,160,160,160,160,160,162,162,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,169,169,169,169,167,179,179,180,180,180,189,192,192,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/setup.py#L48
+,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,155,248,248,248,248,250,250,250,250,253,253,254,254,261,261,263,263,263,264,264,264,264,276,274,276,274,277,284,284,300,301,301,300,300,313,329,329,329,329,329,329,329,329,329,329,329,332,332,332,332,332,332,332,332,340,363,364,364,364,366,366,365,365,365,365,365,365,365,366,378,378,378,378,388,385,385,385,387,387,389,389,396,398,407,407,407,407,407,407,407,406,401,404,416,416,416,416,412,412,415,415,413,413,413,413,411,411,411,411,411,411,411,413,413,419,419,419,449,449,448,444,444,444,444,441,441,441,441,441,441,441,441,442,442,442,418,418,418,415,414,428,429,429,429,429,428,428,428,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/setup.py#L29
-,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,119,119,119,119,120,120,121,121,133,133,133,133,134,134,138,138,138,140,140,140,140,159,160,163,160,160,162,162,162,165,203,203,203,203,248,248,248,248,248,248,241,242,242,242,242,243,244,244,244,250,250,253,255,263,279,279,279,279,298,298,298,298,298,298,298,298,298,298,300,300,300,300,300,300,302,302,302,302,304,304,304,305,308,310,310,310,310,310,311,310,307,308,308,308,310,310,306,304,305,303,303,302,300,296,286,286,286,286,286,286,286,288,288,288,288,288,295,295,295,412,412,412,412,411,411,411,411,411,411,411,411,411,411,411,481,481,539,590,591,598,599,604,604,604,617,622,622,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/setup.py#L38
//,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,15,15,29,29,29,29,30,30,30,30,30,21,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,25,25,25,25,25,25,25,57,54,52,51,46,37,37,32,32,32,32,32,32,32,44,42,42,42,42,42,42,42,52,52,70,70,71,77,71,71,71,71,71,71,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,112,112,112,112,112,112,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/include/tmppy/tmppy.h#L32
<,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,32,32,32,34,34,34,34,34,34,34,34,34,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,37,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,46,46,46,46,46,46,46,46,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/_py2tmp/ir2/ir.py#L433
<=,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/_py2tmp/ir2/ir.py#L156
==,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,342,342,342,342,342,342,342,346,346,367,367,371,381,390,390,478,478,478,478,478,478,493,496,478,478,465,471,475,475,474,474,474,474,474,497,617,697,697,697,697,697,697,697,726,735,736,752,752,753,753,774,774,784,790,855,901,901,901,903,903,902,902,902,902,902,902,904,904,897,919,919,916,916,916,916,916,916,918,918,923,921,929,952,942,958,957,957,957,957,963,966,963,965,969,969,965,963,963,967,967,967,967,967,967,967,942,942,942,942,942,942,942,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,944,947,950,950,950,950,950,952,952,952,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/py2tmp/main.py#L77
>,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,137,139,139,139,139,140,140,141,141,152,152,156,166,169,169,257,257,257,257,257,257,257,280,281,284,281,281,282,282,282,287,322,322,322,324,383,383,383,383,383,383,383,383,383,383,383,385,387,397,397,403,403,407,409,416,469,463,459,453,471,458,458,453,453,453,453,455,455,455,482,482,482,454,454,452,454,454,471,471,457,457,460,537,444,442,437,437,437,437,535,535,533,533,533,533,532,532,532,533,534,532,532,531,529,525,516,516,516,516,516,516,516,532,532,532,532,532,532,532,532,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,719,719,777,828,830,837,838,843,843,843,857,857,857,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/setup.py#L36
>=,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/_py2tmp/ir2/ir.py#L433
T,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,177,177,177,177,177,177,177,179,179,179,179,179,179,179,179,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,182,182,182,182,182,182,182,182,182,182,182,188,188,188,188,188,188,188,188,218,254,254,254,254,254,254,254,254,254,254,260,260,260,260,281,281,283,283,283,283,283,283,289,289,283,283,283,291,256,256,256,256,256,256,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/include/tmppy/tmppy.h#L87
U,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/_py2tmp/ir0_optimization/replace_templates_with_templated_using_declarations.py#L166
bool,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517,517,517,517,517,517,517,517,517,532,533,534,544,560,560,644,644,644,644,644,644,663,689,692,692,689,696,693,693,700,690,686,684,683,690,782,814,814,814,814,814,814,814,833,841,843,843,843,846,846,850,850,851,851,856,884,884,884,884,881,879,879,878,878,878,878,878,878,882,897,897,895,889,893,889,891,891,913,913,919,919,914,957,928,928,928,928,928,930,970,973,972,973,991,991,980,980,980,991,991,991,989,989,989,989,973,973,973,973,973,973,973,972,972,972,972,972,972,972,972,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,976,976,976,977,960,961,962,962,962,962,975,975,975,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/py2tmp/main.py#L27
foo::bar,wiki,Home.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/tmppy/wiki/Home/309ba5dd2af7ee4d82a0a90207c3f89ce72b78e9,https://github.com/google/tmppy/blob/faf67af1213ee709f28cc5f492ec4903c51d4104/_tmppy/type.py#L43
