code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,doc_link,source_link
os_specific,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,29,29,29,29,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/ProfilerExample.vcxproj#L122
p,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,22,22,22,22,22,22,22,47,47,47,47,47,47,50,50,50,50,50,50,50,50,50,50,50,50,52,53,53,53,53,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/vector_neon.h#L93
s,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,39,39,39,39,39,40,39,37,39,39,39,39,39,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,48,49,49,49,49,49,49,49,53,53,54,54,54,54,54,54,54,54,54,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/java/com/google/highwayhash/HighwayHash.java#L29
scalar_highway_tree_hash,repo,README.md,.,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/a1c257eed5757736407ecef59cd28477fa9edcd7/highwayhash/sip_hash_test.cc#L10
scalar_sip_hash,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/ab311d952159b4eaa5d51c84c4407cf2ca112798/sip_tree_hash.cc#L19
scalar_sip_tree_hash,repo,README.md,.,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/SipHashTest.vcxproj#L121
sip_hash,repo,README.md,.,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,-,-,11,12,12,12,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/SipHashTest.vcxproj#L122
sip_hash_test,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/SipHashTest.vcxproj#L123
sip_tree_hash,repo,README.md,.,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/SipHashTest.vcxproj#L124
state(key),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,17,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/state_helpers.h#L105
state_helpers,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/SipHashTest.vcxproj#L135
third_party,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/a1c257eed5757736407ecef59cd28477fa9edcd7/highwayhash/vector_test.cc#L6
tsc_timer,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,23,25,25,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,28,28,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/ProfilerExample.vcxproj#L124
