code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,doc_link,source_link
OR,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
WARRANTIES,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
WITHOUT,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
cryptoHelper,repo,README.md,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/redis/RedisHelper.java#L37
cryptoKeys,repo,README.md,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/CryptoHelper.java#L47
keyResourceIdUri,repo,README.md,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/CryptoHelperEnvelope.java#L33
keyRings,repo,README.md,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/CryptoHelper.java#L47
keysetFilename,repo,README.md,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L72
keysetFilenameClear,repo,README.md,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/CryptoHelper.java#L51
kmsCredentialsFilename,repo,README.md,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/CryptoHelper.java#L48
kmsServiceAccountCredentials,repo,README.md,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/CryptoHelper.java#L49
redisBatchSize,repo,README.md,-,-,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L54
redisHost3_2,repo,README.md,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L52
redisHost4_0,repo,README.md,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L51
redisIsOnline,repo,README.md,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L53
