code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,doc_link,source_link
OS,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L3
UI,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,5,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/js/main.js#L47
WebDAV,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,22,22,22,22,22,22,22,22,22,23,23,23,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26,26,27,27,28,28,28,28,28,28,28,28,28,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/test/spec/wdfs.js#L13
_locales,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/Gruntfile.js#L139
extension,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,56,56,56,56,56,56,56,56,56,56,56,56,43,43,43,43,43,43,43,43,43,43,45,46,48,48,48,40,40,40,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L3
fileSystemProvider,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,33,33,33,33,12,12,12,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L7
fs,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/cd76795b7d708a6470e0299dc36894722efd8856/shared_tests/onOpenFileRequested.js#L11
icon,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/js/main.js#L47
manifest.json,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,5,5,5,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/Gruntfile.js#L138
onOpenFileRequested,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,32,32,32,32,32,32,32,32,32,32,28,28,28,28,28,28,28,28,28,35,35,37,37,42,42,42,46,46,46,46,46,46,46,47,46,46,46,46,46,46,50,50,50,50,53,53,48,48,48,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/test/spec/events.js#L19
onReadDirectoryRequested,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,23,23,23,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/test/spec/events.js#L21
package.json,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/Gruntfile.js#L3
readme.md,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,code_element is a file name
s3fs,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,37,37,37,37,37,37,37,37,37,37,37,37,37,35,35,35,35,35,35,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/cd76795b7d708a6470e0299dc36894722efd8856/s3fs/test/spec/s3fs.js#L13
s3fs/test/spec/s3mock.js,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,code_element is a file name
shared_tests,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,15,15,15,15,21,21,21,23,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,29,29,35,35,35,35,35,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/test/spec/helper.js#L12
test,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,63,63,63,63,63,63,63,63,63,63,63,63,63,57,57,57,57,57,61,60,60,85,86,86,86,86,86,86,86,86,77,77,77,74,77,77,77,77,77,77,77,77,80,80,79,79,79,79,76,76,76,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L23
testserver/assets,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/e3adb738223b4b3d16659ea8cd1cfa915b61cff9/tools/test.sh#L4
ui,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,23,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/Gruntfile.js#L48
webdavfs,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/cd76795b7d708a6470e0299dc36894722efd8856/webdavfs/test/spec/wdfs.js#L14
OS,wiki,Home.md,.,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chromeos-filesystems/wiki/Home/8c843eca4ca886b6001216fb0d2e45f0a37d5125,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L3
UI,wiki,Home.md,.,2,2,2,1,1,1,1,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chromeos-filesystems/wiki/Home/8c843eca4ca886b6001216fb0d2e45f0a37d5125,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/s3fs/js/main.js#L90
<form>,wiki,UI-architecture-specification.md,.,0,0,0,0,0,0,0,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/s3fs/ui/auth.html#L20
API,wiki,UI-architecture-specification.md,.,21,21,25,25,25,25,25,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/test/spec/helper.js#L27
JavaScript,wiki,UI-architecture-specification.md,.,2,2,3,3,3,4,4,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/Gruntfile.js#L51
UI,wiki,UI-architecture-specification.md,.,2,2,2,1,1,1,1,3,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/s3fs/js/main.js#L90
URL,wiki,UI-architecture-specification.md,.,10,10,10,10,10,10,10,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/test/spec/wdfs.js#L23
WebDAV,wiki,UI-architecture-specification.md,.,23,23,25,25,25,25,25,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/test/spec/wdfs.js#L13
XHR,wiki,UI-architecture-specification.md,.,2,2,2,2,2,2,2,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/js/client.js#L10
fileSystemProvider,wiki,UI-architecture-specification.md,.,32,32,32,32,32,32,32,32,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/test/spec/helper.js#L29
name,wiki,UI-architecture-specification.md,.,65,65,67,67,67,67,67,73,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/test/spec/wdfs.js#L18
options,wiki,UI-architecture-specification.md,.,211,211,211,208,208,208,208,210,210,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/chromeos-filesystems/wiki/UI-architecture-specification/224362261840d358f2ccbacd150378a697852346,https://github.com/google/chromeos-filesystems/blob/1f669d1d24d9815c478a0b49182276b563ffd80f/webdavfs/test/spec/wdfs.js#L15
HTML,wiki,WebDAV-authentication-options.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,2,2,2,2,2,2,https://github.com/google/chromeos-filesystems/wiki/WebDAV-authentication-options/3248d1244ace09b1249a33addc688f691a5c9b66,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L27
HTTP,wiki,WebDAV-authentication-options.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,16,16,16,16,16,16,https://github.com/google/chromeos-filesystems/wiki/WebDAV-authentication-options/3248d1244ace09b1249a33addc688f691a5c9b66,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/js/errors.js#L28
HTTPS,wiki,WebDAV-authentication-options.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,1,1,1,1,1,https://github.com/google/chromeos-filesystems/wiki/WebDAV-authentication-options/3248d1244ace09b1249a33addc688f691a5c9b66,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/testserver/config.js#L5
