code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,doc_link,source_link
http_host,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L36
http_port,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L37
irc_channels,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L46
irc_host,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L41
irc_host_password,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L43
irc_nickname,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L38
irc_nickname_password,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config_test.go#L96
irc_port,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L42
irc_realname,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L40
irc_use_ssl,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L44
msg_once_per_alert_group,repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config_test.go#L153
msg_template,repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config_test.go#L199
nickserv_identify_patterns,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L52
notice_once_per_alert_group,repo,README.md,.,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/581677b635c6e775729810c79c403aa86be4ebb2/config_test.go#L120
notice_template,repo,README.md,.,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/581677b635c6e775729810c79c403aa86be4ebb2/config_test.go#L166
url,repo,README.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/http_test.go#L58
use_privmsg,repo,README.md,.,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L49
{{ .GroupLabels.alertname }},repo,README.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/format_test.go#L64
{{ .GroupLabels.job }},repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L26
{{ .Labels.alertname }},repo,README.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/http_test.go#L53
{{ .Labels.instance }},repo,README.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/http_test.go#L53
{{ .Status }},repo,README.md,.,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/http_test.go#L53
