code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,doc_link,source_link
IAP_CLIENT_ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/deploy.sh#L82
ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/b06a657761730942947cfc484e237bcca8633b8f/frontend/src/app/modules/co-op-configurations/co-op-configuration-form/co-op-configuration-form.component.html#L123
IS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92,95,95,95,96,96,96,96,94,94,94,94,94,90,100,100,100,97,97,97,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L12
KIND,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,87,87,87,88,88,88,88,88,88,88,88,88,84,89,89,89,86,86,86,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L13
LICENSE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,87,87,87,88,88,88,88,88,88,88,88,88,84,85,85,85,82,82,82,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L9
LLC,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,36,36,36,37,37,37,37,37,37,37,37,37,37,40,40,40,38,38,38,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/frontend.yaml#L1
OF,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,88,88,88,89,89,89,89,89,89,89,89,89,85,105,105,105,102,102,102,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L13
OR,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87,90,90,90,91,91,91,91,93,93,93,93,93,89,121,121,121,118,118,118,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L13
Op4All,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/99de33565fd1bcb7220c8ab505fe3cf36561fc15/backend/core/sql/get_google_ads_conversions.sql#L26
TODO,repo,README.md,-,-,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,3,3,3,2,2,2,3,3,3,3,4,4,4,4,3,3,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/37aa379141a4b4b3dad44ca0754aaee7ae5eb0bd/frontend/src/app/modules/retailers/retailer-form/retailer-form.component.ts#L121
UI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,5,5,5,5,5,5,5,5,5,7,7,7,6,6,6,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/dist/main.794550cf82dcf2f7.js#L1
URL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21,21,21,20,20,20,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/dist/main.794550cf82dcf2f7.js#L1
WARRANTIES,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,87,87,87,88,88,88,88,88,88,88,88,88,84,91,91,91,88,88,88,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L13
WITHOUT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,87,87,87,88,88,88,88,88,88,88,88,88,84,89,89,89,86,86,86,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L13
all_clicks,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/backend/core/sql/update_retailer_bqtables.sql#L16
all_transactions,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/backend/core/sql/update_retailer_bqtables.sql#L16
client_id,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,30,30,31,31,31,31,31,31,30,30,30,30,30,30,30,-,-,-,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/2ccebaf0b1daf1e40635a71f971444e6ed2c7e7c/generate_tokens.sh#L17
client_secret,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,27,27,27,27,28,28,28,28,28,27,27,27,27,27,27,27,-,-,-,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/2ccebaf0b1daf1e40635a71f971444e6ed2c7e7c/generate_tokens.sh#L17
generate_tokens,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,-,-,-,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/2ccebaf0b1daf1e40635a71f971444e6ed2c7e7c/generate_tokens.sh#L22
op4All,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/index.html#L5
push_dv360_cm_conversions,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/backend/cron.yaml#L6
update_all_configs,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/backend/cron.yaml#L2
BigQuery,wiki,Co-op4All.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,11,15,15,15,15,15,15,https://github.com/google/co-op-4-all/wiki/Co-op4All/ce658715c2c33645611374d8a755dff3a2513d3e,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailers.component.ts#L84
SKU,wiki,Co-op4All.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,3,6,6,6,6,6,6,https://github.com/google/co-op-4-all/wiki/Co-op4All/ce658715c2c33645611374d8a755dff3a2513d3e,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/co-op-configurations/co-op-configuration-form/co-op-configuration-form.component.ts#L154
UI,wiki,Co-op4All.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,5,7,7,7,6,6,6,https://github.com/google/co-op-4-all/wiki/Co-op4All/ce658715c2c33645611374d8a755dff3a2513d3e,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/dist/main.794550cf82dcf2f7.js#L1
UTM,wiki,Co-op4All.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,4,8,8,8,8,8,8,https://github.com/google/co-op-4-all/wiki/Co-op4All/ce658715c2c33645611374d8a755dff3a2513d3e,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/co-op-configurations/co-op-configuration-form/co-op-configuration-form.component.html#L45
op4All,wiki,Co-op4All.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,5,5,5,5,5,5,https://github.com/google/co-op-4-all/wiki/Co-op4All/ce658715c2c33645611374d8a755dff3a2513d3e,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/index.html#L5
op4All,wiki,Conversion-Import-Configuration-Process-in-Campaign-Manager-DV360.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,5,5,5,5,5,5,https://github.com/google/co-op-4-all/wiki/Conversion-Import-Configuration-Process-in-Campaign-Manager-DV360/225a7f07d0453d8ffe71e77ecd5a83539d1b51d5,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/index.html#L5
PM,wiki,Conversion-Import-Configuration-Process-in-Google-Ads.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,5,5,5,5,5,5,https://github.com/google/co-op-4-all/wiki/Conversion-Import-Configuration-Process-in-Google-Ads/177fb83cdb6e8a4bff470b51d18f6e7b9e3ee37c,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/dist/main.794550cf82dcf2f7.js#L1
UI,wiki,Conversion-Import-Configuration-Process-in-Google-Ads.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,7,7,7,6,6,6,https://github.com/google/co-op-4-all/wiki/Conversion-Import-Configuration-Process-in-Google-Ads/177fb83cdb6e8a4bff470b51d18f6e7b9e3ee37c,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/dist/main.794550cf82dcf2f7.js#L1
URL,wiki,Conversion-Import-Configuration-Process-in-Google-Ads.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,21,21,21,20,20,20,https://github.com/google/co-op-4-all/wiki/Conversion-Import-Configuration-Process-in-Google-Ads/177fb83cdb6e8a4bff470b51d18f6e7b9e3ee37c,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/dist/main.794550cf82dcf2f7.js#L1
op4All,wiki,Conversion-Import-Configuration-Process-in-Google-Ads.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,5,5,5,5,5,5,https://github.com/google/co-op-4-all/wiki/Conversion-Import-Configuration-Process-in-Google-Ads/177fb83cdb6e8a4bff470b51d18f6e7b9e3ee37c,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/index.html#L5
BQ,wiki,Data-Models-for-Configurations.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,13,13,14,14,14,14,https://github.com/google/co-op-4-all/wiki/Data-Models-for-Configurations/cba1bcb261402d4616e3cb27aa5d745bb62f12d8,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailers.component.html#L28
BigQuery,wiki,Data-Models-for-Configurations.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,15,15,15,15,15,15,https://github.com/google/co-op-4-all/wiki/Data-Models-for-Configurations/cba1bcb261402d4616e3cb27aa5d745bb62f12d8,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailers.component.ts#L84
CoopCampaign,wiki,Data-Models-for-Configurations.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,https://github.com/google/co-op-4-all/wiki/Data-Models-for-Configurations/cba1bcb261402d4616e3cb27aa5d745bb62f12d8,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/backend/core/services/coop_service.py#L163
attribution_window,wiki,Data-Models-for-Configurations.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,26,26,26,26,26,26,https://github.com/google/co-op-4-all/wiki/Data-Models-for-Configurations/cba1bcb261402d4616e3cb27aa5d745bb62f12d8,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/co-op-configurations/co-op-configurations.component.ts#L117
bq_ga_table,wiki,Data-Models-for-Configurations.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,27,27,38,38,38,38,38,38,https://github.com/google/co-op-4-all/wiki/Data-Models-for-Configurations/cba1bcb261402d4616e3cb27aa5d745bb62f12d8,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailers.component.ts#L116
bq_updated_at,wiki,Data-Models-for-Configurations.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,11,11,11,11,11,11,https://github.com/google/co-op-4-all/wiki/Data-Models-for-Configurations/cba1bcb261402d4616e3cb27aa5d745bb62f12d8,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailer-form/retailer-form.component.ts#L131
created_at,wiki,Data-Models-for-Configurations.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,13,19,19,19,19,19,19,https://github.com/google/co-op-4-all/wiki/Data-Models-for-Configurations/cba1bcb261402d4616e3cb27aa5d745bb62f12d8,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailers.component.ts#L116
