code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,doc_link,source_link
Map(),repo,README.md,4,4,4,4,4,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L315
Nint,repo,README.md,71,71,71,71,71,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L86
ParseClient,repo,README.md,38,38,38,38,38,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L874
ParseResult,repo,README.md,4,4,4,4,4,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/include/cppbor/cppbor_parse.h#L23
Simple,repo,README.md,21,21,21,21,21,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L1283
Tstr,repo,README.md,71,71,71,71,71,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L130
Uint,repo,README.md,74,74,74,74,74,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L63
add,repo,README.md,39,41,41,41,41,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L384
"add(""foo"")",repo,README.md,4,4,4,4,4,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L390
"add(""key1"", Array()",repo,README.md,2,2,2,2,2,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L412
"add(""key2"", true)",repo,README.md,2,2,2,2,2,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L418
"add(""key_a"", 99)",repo,README.md,1,1,1,1,1,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L470
add(Map(),repo,README.md,5,5,5,5,5,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L387
bool,repo,README.md,25,25,25,25,25,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/src/cppbor_parse.cpp#L38
encode,repo,README.md,30,30,30,30,30,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L48
encode(),repo,README.md,3,3,3,3,3,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L426
encode(EncodeCallback encodeCallback),repo,README.md,9,9,9,9,9,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/src/cppbor.cpp#L192
encode(OutputIterator i),repo,README.md,1,1,1,1,1,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/include/cppbor/cppbor.h#L159
encodeCallback,repo,README.md,31,31,31,31,31,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/src/cppbor.cpp#L79
encodeHeader,repo,README.md,24,24,24,24,24,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/src/cppbor.cpp#L53
parse,repo,README.md,38,38,38,38,38,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L915
size_t,repo,README.md,39,39,39,39,39,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L49
std::string,repo,README.md,28,28,28,28,28,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L181
std::string_view,repo,README.md,3,3,3,3,3,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/include/cppbor/cppbor.h#L346
std::vector<uint8_t>,repo,README.md,21,21,21,21,21,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L414
toString(),repo,README.md,117,117,117,117,117,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L65
unique_ptr,repo,README.md,79,79,79,79,79,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L176
val.encode(),repo,README.md,23,23,23,23,23,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/README.md,https://github.com/google/libcppbor/blob/4e28b14114cbb9d5f7af24fbaa61e69c213c2dea/tests/cppbor_test.cpp#L907
