code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,doc_link,source_link
AUTOINC,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/tostring2.vpp#L3
AUTOINTERFACE,repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/autoif.vpp#L7
AUTONET,repo,README.md,30,30,30,30,30,30,30,30,30,30,30,30,30,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/warnings.vpp#L7
AUTOTOSTRING,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/tostring2.vpp#L12
Alpha(...),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1976
AlphaAndBeta,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2028
BufWinEnter,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L68
BusKeeper,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1740
CONTRIBUTING,repo,README.md,-,-,-,1,1,1,1,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L81
COPIER_IDLE,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2887
COPIER_READ1,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2887
DECLARATION,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2804
DECODE,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2827
DEPEND,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1966
DEPRECATED,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2411
DISTANCE,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2484
EXEC,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1385
FIXEDPOINT,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L57
FOREACH,repo,README.md,25,25,25,25,25,25,25,25,25,25,25,25,25,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/mark.vpp#L3
FORINST,repo,README.md,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/parameter_substitution.vpp#L16
FSM,repo,README.md,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/fsm.vpp#L1
GENERAL,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2855
IDLE,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/fsm.vpp#L2
INST,repo,README.md,44,44,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/warnings.vpp#L38
JSON,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2327
LICENSE,repo,README.md,-,-,-,3,4,6,6,6,6,6,6,6,6,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/verilogpp_files.t#L15
MACROS,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L30
MYSTRUCTURE_WORD,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2727
NAME,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2866
OPTIONS,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2892
OTHERSTRUCT_WORD,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2733
OUTPUT,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2827
PERL,repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L57
PPSTART,repo,README.md,63,63,63,63,63,63,63,63,63,63,63,63,63,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/warnings.vpp#L8
PPSTOP,repo,README.md,63,63,63,63,63,63,63,63,63,63,63,63,63,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/warnings.vpp#L33
REG,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L57
RTL,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2414
RUNNING,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2836
SLICE,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2636
STATE,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2804
STDOUT,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/test_utils.pm#L38
STRUCT,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L58
SystemVerilog,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L132
TIEOUTPUTSTOZERO,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1401
TODO(jonmayer),repo,README.md,11,11,11,10,10,10,10,10,10,10,10,10,10,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/verilogpp.fortest.rc#L16
TOP,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L69
TRANSITION,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2804
VIM,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L66
_(in_$_),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2520
bar_the_foo,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2847
bum_d,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2431
busN_,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1731
busN_data(busA_data),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1742
busN_data(busB_data),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1746
busN_data(busC_data),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1750
busN_enable(busA_enable),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1741
busN_enable(busB_enable),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1745
busN_enable(busC_enable),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1749
bus_a,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2582
bus_b,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2583
bus_c,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2584
bus_d,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2585
bus_data,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2429
bus_keeper,repo,README.md,36,36,36,36,36,36,36,36,36,36,36,36,36,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/preproc.manifest.expected#L5
bus_sel,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2429
bus_wren,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2429
clk:clk_sys,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2430
copier_state,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2885
depend_mode,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp.rc#L11
ear_eeprom1,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1823
foo_clk,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/multiclock.vpp#L14
foo_d,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2428
foo_stub,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2930
foobarzap_ToString(foobarzap value),repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/tostring2.vpp#L58
fsm_state_suffix,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L138
generate,repo,README.md,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/test_utils.pm#L102
