code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,doc_link,source_link
compute_mac,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/mac.py#L36
"encode(""utf-8"")",repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/jws/jwsutil.py#L29
encode('utf-8'),repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L247
eyJhbGciOiJFUzI1NiJ9,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/63e29fb44ef5ff09fa3a4a2915d79c28d16bc1b8/tests/jws_test.py#L68
eyJhbGciOiJFUzUxMiJ9,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L89
eyJpc3MiOiJqb2UiLA0KICJleHAiOjEzMDA4MTkzODAsDQogImh0dHA6Ly9leGFtcGxlLmNvbS9pc19yb290Ijp0cnVlfQ,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/63e29fb44ef5ff09fa3a4a2915d79c28d16bc1b8/tests/jws_test.py#L64
f83OJ3D2xF1Bg8vub9tLe1gHMzV76e8Tus9uPHvRVEU,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,5,5,5,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/63e29fb44ef5ff09fa3a4a2915d79c28d16bc1b8/tests/jws_test.py#L75
json_hmac_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L118
jwk_priv_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4,4,4,4,4,4,4,4,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L452
jwk_pub_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4,4,4,4,4,4,4,4,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L463
jws.JwsPublicKeyVerify(key),repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L263
jws.cleartext_jwk_set_reader,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ca55314c96a56808f8395083354ece488b6bb842/tests/jwt_test.py#L23
l192l60hp9wAHZFVJbLfD_UxMi70cwnZOYaRI1bKPWROc,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L89
lyZ0gbLJ,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L228
mZZqwqT2SI,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L89
mac_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L410
