code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,doc_link,source_link
queue_config,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,23,25,25,25,25,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L5
rate_limits,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,5,5,5,5,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L7
refresh_token,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/gads_config.json#L24
reporting_data_extractor,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,2,11,11,11,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/reporting_data_extractor.tf#L15
reporting_data_extractor_topic,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/variables.tf#L80
retry_config,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,10,10,10,10,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L11
slices_failed,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,7,7,7,7,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L302
slices_processed,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,8,8,8,8,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L339
slices_processing,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,12,12,12,12,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L300
store_response_stats,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/config.yaml#L55
store_response_stats_topic,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/variables.tf#L85
target_platform,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,23,24,24,24,24,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L108
terraform,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/deploy.sh#L18
terraform.tfstate,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/.gitignore#L15
terraform.tfvars,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/cfs/store_response_stats/test_pubsub_call.sh#L19
terraform/main.tf,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,code_element is a file name
total_files,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,6,6,6,6,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L112
total_rows,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,6,6,6,6,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L113
true,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,25,25,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/variables.tf#L108
us-central,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/terraform.tfvars#L42
weight_unit,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L632
