code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
@xsrf,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6fe9049e4b099ccb59bef77ce27805b73a6d2c7d/secure_scaffold/tests/test_xsrf.py#L24
API,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/emulator.py#L32
AUTH_OAUTH_CLIENT_ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/tests/test_auth.py#L18
AppEngine,repo,README.md,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/static/index.html#L7
AuthHandler,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/tests/test_auth.py#L51
BaseAjaxHandler,repo,README.md,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/templates/xssi.tpl#L79
BaseCronHandler,repo,README.md,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/main_test.py#L61
BaseHandler,repo,README.md,12,13,13,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/main_test.py#L49
BaseTaskHandler,repo,README.md,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/main_test.py#L63
CLOUD_TASKS_QUEUE_CONFIG,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/cloud_tasks/tests/test_tasks.py#L11
CSP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,24,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,1,1,1,2,2,4,4,4,4,4,4,4,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/{{ cookiecutter.project }}/README.md#L14
CSP_POLICY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L121
CSP_POLICY_NONCE_IN,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L122
CSP_POLICY_REPORT_ONLY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L123
CSP_POLICY_REPORT_URI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L124
CSRF,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/examples/python-app/templates/csrf.html#L21
DATABASE_SETTINGS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/secure_scaffold/project_template/settings.py.tpl#L2
FLASK_SETTINGS_FILENAME,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,4,4,5,5,5,5,5,5,5,5,5,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/factory.py#L78
FLASK_SETTINGS_MODULE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6f568ea31d1bb904236ef8cf47aa81a059edc23f/secure_scaffold/factories.py#L41
"Field(dict, required=False)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/secure_scaffold/project_template/models.py.tpl#L8
"Field(str, primary=True)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/secure_scaffold/project_template/models.py.tpl#L6
"Field(str, unique=True)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/secure_scaffold/contrib/db/tests/test_models.py#L56
GAE,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/152f60663c5178e7c32925e2e9018a9679806bc4/static/index.html#L3
GET,repo,README.md,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6fe9049e4b099ccb59bef77ce27805b73a6d2c7d/secure_scaffold/xsrf.py#L51
GOOGLE_CSP_POLICY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/settings.py#L21
GoogleCloudPlatform,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/examples/python-app/settings.py#L17
HEAD,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6fe9049e4b099ccb59bef77ce27805b73a6d2c7d/secure_scaffold/xsrf.py#L51
HTML,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/templates/xss.tpl#L35
HTTP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,4,4,4,4,4,4,4,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/{{ cookiecutter.project }}/README.md#L14
IAP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/contrib/appengine/users.py#L16
ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/auth.py#L137
OK,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/tests/test_auth.py#L146
OPTIONS,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6fe9049e4b099ccb59bef77ce27805b73a6d2c7d/secure_scaffold/xsrf.py#L51
POST,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,5,5,5,5,5,5,5,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/emulator.py#L96
PROJECT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/runtests.sh#L4
