code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,doc_link,source_link
Goals.UNIT,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesNonLogicArgsTest.java#L59
Integer,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,94,94,94,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L103
LogicValue,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakeLogicValueFunctionalTest.java#L27
MakeLogicValue,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,32,32,32,32,35,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/SimpleValueInterface.java#L24
MakeLogicValue_Cons,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L55
MakePredicates,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,29,29,29,29,29,29,29,29,29,29,32,33,34,36,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesNonLogicArgsTest.java#L28
MakePredicates_Cons_Goals(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L108
O,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/main/java/org/pcollections/AmortizedPQueue.java#L37
Object,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,695,698,699,699,699,699,709,709,709,709,709,716,716,718,717,721,727,373,373,374,374,374,374,374,374,374,379,379,379,399,401,401,401,401,401,401,401,401,405,405,406,406,406,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L68
StackOverflowError,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesFunctionalTest.java#L79
String,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,828,828,832,832,835,836,851,851,851,851,854,858,858,858,859,859,868,214,214,214,217,217,214,216,216,216,216,216,216,215,215,215,215,215,215,215,215,212,219,219,223,223,223,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L18
Var,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,126,126,128,128,129,129,129,129,129,129,129,129,129,129,132,133,133,133,133,133,133,133,133,133,136,136,136,136,136,110,112,112,112,112,112,112,112,113,113,113,113,113,113,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L39
Var(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,92,92,94,94,95,95,95,95,95,95,95,95,95,95,98,99,99,99,99,99,99,99,99,99,102,102,102,102,102,102,104,104,104,104,104,104,104,105,105,105,105,105,105,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L39
Void,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,37,40,40,40,41,46,46,46,46,46,46,46,46,46,48,48,50,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesNonLogicArgsTest.java#L58
a,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1375,1375,1380,1381,1385,1390,1404,1404,1402,1402,1403,1404,1404,1407,1427,1428,1433,460,460,465,467,467,469,469,471,471,471,472,472,469,475,475,477,478,478,478,480,481,481,483,483,483,483,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L50
a.cdr(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,3,3,4,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesNonLogicArgsTest.java#L53
ab,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesNonLogicArgsTest.java#L132
ab.car(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L126
