code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
"expect_value(connect_to_database, port, 322)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/product_database_test.c#L36
fail(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L234
fail_connect_to_customer_database(void **state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L47
find_item_by_value(const char * const value),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value_test.c#L31
find_item_by_value(key_values[i].value),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value_test.c#L56
free(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/database.h#L21
free(memory),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/allocate_module.c#L43
free(ptr),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/calculator.c#L71
function(void **state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,1,1,1,1,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L67
get_customer_id_by_name,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L23
get_status_code_string(0),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_macro_test.c#L25
get_status_code_string(const unsigned int status_code),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_macro_test.c#L21
get_status_code_string_test(void **state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_macro_test.c#L27
increment_value(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_module_test.c#L29
increment_value(NULL),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_module_test.c#L26
increment_value(int * const value),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_module_test.c#L21
increment_value_assert(void **state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_module_test.c#L30
increment_value_fail(void **state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_module_test.c#L25
key_value,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,42,42,23,23,23,23,23,23,23,23,23,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L126
key_value.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L198
key_value_compare_keys,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value.c#L53
"key_value_compare_keys(const void *a, const void *b)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value.c#L35
key_value_test,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,89,89,70,70,70,70,70,70,70,70,70,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L102
key_value_test.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L197
key_values,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,4,4,4,4,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value_test.c#L34
leak_memory(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,4,4,4,4,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/allocate_module_test.c#L21
leak_memory_test(void **state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/allocate_module_test.c#L26
"main(int argc, char *argv[])",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/calculator.c#L246
"main(int argc, char* argv[])",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,12,12,7,7,7,7,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L268
malloc(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/calculator.c#L157
malloc(size),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/allocate_module.c#L30
malloc(sizeof(int),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/allocate_module.c#L36
"memcpy(items, key_values, sizeof(key_values)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value_test.c#L43
mock(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,14,14,14,14,14,14,7,7,7,7,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L55
mock_assert,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,5,5,5,5,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L296
mock_assert((int),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/calculator.c#L58
mock_assert(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,12,12,6,6,6,6,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L292
mock_query_database,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L27
mock_query_database(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L56
new_key_values,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value_test.c#L29
new_number_of_key_values,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value_test.c#L30
null_test_success(void **state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/run_tests.c#L22
number_of_elements,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,6,6,6,6,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L478
number_of_key_values,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value.c#L26
number_of_results,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database.c#L34
product_database,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,42,42,23,23,23,23,23,23,23,23,23,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L129
product_database.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L209
product_database_test,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,89,89,70,70,70,70,70,70,70,70,70,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L103
product_database_test.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L207
"qsort(key_values, number_of_key_values, sizeof(*key_values)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value.c#L52
query_database,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/database.h#L31
query_string,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,4,4,4,4,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/database.h#L24
