code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,doc_link,source_link
TestBeds,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/1c4cc88b9bc73816be9481a35f7230ab19cbec68/installer/gdm/conf/One-Exampledevice.yml#L1
UART,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,17,17,17,17,17,17,17,19,19,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/utility/usb_config.py#L19
YepkitComms,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,13,13,13,13,13,13,13,13,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/utils/fake_detect_playback.py#L51
address(es),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/1c4cc88b9bc73816be9481a35f7230ab19cbec68/gazoo_device/switchboard/communication_types.py#L78
attribute_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,30,30,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/utility/conformance_utils.py#L152
button_service,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/protos/button_service_pb2.py#L3
capability_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,56,56,56,56,56,56,56,56,56,56,56,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/fire_manager_test.py#L393
communication_types,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,37,37,37,37,37,38,38,38,38,38,38,38,38,38,39,39,39,39,46,46,46,46,46,45,45,45,45,45,45,45,61,61,65,65,65,65,68,69,69,84,84,84,84,84,84,84,84,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/switchboard_tests/communication_types_test.py#L24
create_device,repo,README.md,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,27,25,25,25,25,22,22,22,24,28,28,28,32,32,88,88,88,98,98,98,98,97,97,97,97,99,100,109,109,110,122,116,116,116,116,116,116,116,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/utility/parallel_utils.py#L29
device(s),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/manager.py#L643
device_service,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,12,12,12,12,12,3,6,6,6,7,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/protos/device_service_pb2.py#L3
device_setup,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,13,13,13,13,13,13,13,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/functional_tests/README.md#L82
device_tests,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/examples/device_tests/README.md#L27
device_type,repo,README.md,237,237,237,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,214,214,214,214,214,214,217,217,217,228,137,139,143,145,145,145,145,145,157,157,157,159,159,189,189,189,189,190,191,191,191,191,191,191,191,192,188,191,201,219,227,227,228,228,229,230,231,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/usb_port_map.py#L27
devicetype-1234,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/CONTRIBUTING.md#L541
esptool,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,35,35,35,35,35,35,31,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/capability_tests/flash_build_esptool_test.py#L18
exec,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,15,15,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/1c4cc88b9bc73816be9481a35f7230ab19cbec68/gazoo_device/switchboard/transports/serial_transport.py#L108
file_transfer,repo,README.md,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,36,36,36,36,36,36,36,36,36,39,34,34,34,34,33,33,33,33,33,33,33,33,33,40,40,40,43,43,43,43,44,44,44,44,47,47,47,47,47,47,48,48,48,48,48,48,48,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/manager_test.py#L715
firmware_version,repo,README.md,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,28,28,28,28,28,29,29,29,29,39,34,34,34,39,40,40,41,40,45,45,47,54,54,63,63,63,63,64,61,61,68,68,68,68,69,69,69,66,66,67,65,65,65,65,65,65,65,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/utils/fake_devices.py#L91
functional_test_suites,repo,README.md,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/2ef3e68f507c25a0b84c46cdc1399fd45a03cd14/tests/functional_tests/README.md#L63
functional_tests,repo,README.md,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,60,24,24,32,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/1c4cc88b9bc73816be9481a35f7230ab19cbec68/gazoo_device/tests/setup.py#L42
gazoo_device,repo,README.md,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,454,453,453,453,453,453,453,453,569,570,579,579,579,604,605,615,615,646,630,638,648,660,668,679,698,698,845,860,871,887,887,930,935,935,944,959,960,960,1005,1007,1020,1021,1061,1094,1186,1203,1232,1479,1482,1488,1514,1563,1568,1615,1646,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/setup.py#L15
gdm,repo,README.md,121,121,121,121,121,121,149,149,149,150,158,158,158,158,158,165,163,163,163,163,163,163,163,160,160,162,162,162,164,164,164,164,238,221,230,230,230,259,259,267,267,270,270,271,276,276,289,289,289,291,292,292,292,296,299,299,299,299,303,316,314,320,343,313,311,312,312,312,312,324,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/setup.py#L85
gdm.txt,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/utils/fake_device_test_case.py#L160
get-prop,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,18,18,18,18,18,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/manager_test.py#L480
get_transport_list(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/switchboard_tests/communication_types_test.py#L242
lighting_app,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/tests/unit_tests/utility_tests/pwrpc_utils_test.py#L59
lighting_service,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,5,7,7,7,5,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/protos/lighting_service_pb2.py#L3
local_file,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/tests/functional_tests/package_management_test_suite.py#L51
manager.create_device,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/examples/example_extension_package/README.md#L753
pip,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,16,17,18,18,18,18,18,18,18,18,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/setup.py#L95
pw_cli,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/f333b386f5993c8d4c9e12c89ebb620a0c4f5506/installer/gdm/gdm#L14
pw_hdlc,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/switchboard/transports/pigweed_rpc_transport.py#L34
pw_protobuf,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/protos/common.proto#L14
pw_protobuf_compiler,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/switchboard/transports/pigweed_rpc_transport.py#L36
pw_protobuf_protos,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/protos/common.proto#L14
pw_rpc,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,17,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/c354efd75d4cf0ded166b94b04f6e02d96da8d09/gazoo_device/tests/unit_tests/nrf_matter_device_test.py#L99
pw_status,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/f333b386f5993c8d4c9e12c89ebb620a0c4f5506/installer/gdm/gdm#L19
python3,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,38,38,40,41,41,41,41,41,41,41,41,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/installer/gdm/setup.sh#L24
pyudev,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/requirements.txt#L11
raspberrypi-1234,repo,README.md,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/1c4cc88b9bc73816be9481a35f7230ab19cbec68/tests/functional_test_examples/example_unittest_test.py#L23
recv_file_from_device,repo,README.md,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/functional_tests/file_transfer_test_suite.py#L82
regression_test_suite,repo,README.md,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/2ef3e68f507c25a0b84c46cdc1399fd45a03cd14/tests/run_tests.sh#L148
run_tests,repo,README.md,-,-,-,-,-,-,-,-,-,-,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/1c4cc88b9bc73816be9481a35f7230ab19cbec68/CONTRIBUTING.md#L83
send_file_to_device,repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/unit_tests/capability_tests/matter_controller_chip_tool_test.py#L150
set-prop,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/utility/parallel_utils.py#L140
shell,repo,README.md,136,136,136,136,136,136,137,137,137,137,137,137,137,139,139,144,144,144,144,144,144,144,144,139,139,139,139,139,143,143,143,143,195,170,172,172,171,193,193,197,197,219,219,219,221,221,221,227,227,243,243,243,243,243,243,243,243,253,256,287,285,293,286,274,274,274,274,274,274,282,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/utility/parallel_utils.py#L31
shell(),repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,10,10,10,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/tests/functional_tests/shell_ssh_test_suite.py#L44
static_ips,repo,README.md,31,31,31,31,31,31,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,78,78,78,78,78,78,78,78,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/utility/host_utils.py#L195
switch_power,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169,169,169,169,169,169,169,169,169,177,93,93,93,93,93,93,93,93,106,106,106,106,106,137,137,137,137,143,143,143,143,143,143,143,143,143,143,143,144,152,157,157,158,158,158,158,158,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/gazoo_device/usb_port_map.py#L195
