code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,doc_link,source_link
SDK,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L111
ServerAPIKey,repo,README.md,.,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/657f3b97e44ba78b33054cff1da664cc4ba81060/gitkit/gitkit.go#L109
ServiceAccount,repo,README.md,.,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/gitkit.go#L60
"UserByLocalID(ctx, localID)",repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L144
ValidateToken(appengine.NewContext(r),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L65
ValidateToken(context.Background(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L28
WidgetURL,repo,README.md,.,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L61
appengine.IsDevAppServer(),repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L83
appengine.NewContext(r),repo,README.md,.,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L58
c.TokenFromRequest(r),repo,README.md,.,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/doc.go#L75
c.ValidateToken(ts),repo,README.md,.,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/doc.go#L76
client.TokenFromRequest(r),repo,README.md,.,-,-,-,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L27
client.ValidateToken(ts),repo,README.md,.,-,-,-,2,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/doc.go#L28
clientID,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,2,2,2,2,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L28
gitkit,repo,README.md,.,20,20,20,29,29,29,29,29,29,29,29,28,28,28,28,27,28,28,28,28,28,28,28,28,28,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/transport_test.go#L15
gitkit.LoadConfig(),repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L38
gitkit.New(config),repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/doc.go#L47
googleAppCredentialsPath,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L84
"handleSignIn(w http.ResponseWriter, r *http.Request)",repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L25
init(),repo,README.md,.,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L74
main(),repo,README.md,.,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L37
server_api_key,repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/657f3b97e44ba78b33054cff1da664cc4ba81060/gitkit/doc.go#L43
service_account,repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/doc.go#L44
