code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,rev_164,rev_165,rev_166,rev_167,rev_168,rev_169,rev_170,rev_171,rev_172,rev_173,rev_174,rev_175,rev_176,rev_177,rev_178,rev_179,rev_180,rev_181,rev_182,rev_183,rev_184,rev_185,rev_186,doc_link,source_link
ECDH,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,14,14,14,14,14,14,20,20,20,26,26,26,26,33,33,33,40,47,21,7,7,7,7,7,7,7,7,7,10,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,22,23,23,23,23,23,23,162,162,162,165,165,165,165,165,165,165,165,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/x509.h#L59
ECDSA,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9,15,15,15,15,15,15,22,22,22,29,29,29,29,36,36,36,43,50,22,6,6,6,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,16,16,16,16,16,16,17,17,17,17,17,17,17,391,391,391,392,392,392,392,392,392,392,392,390,390,390,390,390,390,390,390,390,390,390,390,389,389,389,389,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/pem.h#L101
GCM,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,7,7,7,10,10,10,10,13,16,16,19,22,10,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,15,15,16,16,16,16,16,16,16,16,16,197,197,197,198,195,195,195,195,195,195,195,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/nid.h#L3961
HKDF,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,8,9,5,6,6,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,61,65,65,66,66,66,66,66,66,66,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/hkdf.h#L25
HMAC,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,17,17,20,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,32,32,32,32,32,32,32,41,41,41,50,50,50,50,63,65,65,78,91,39,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,186,186,186,187,185,185,185,185,185,185,185,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/nid.h#L3438
JSON,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,7,7,7,8,9,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e82eacb34d97ab89b0a9e994b732149c844e4d74/lib/webcrypto.dart#L17
KW,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e82eacb34d97ab89b0a9e994b732149c844e4d74/doc/webcrypto-parity.md#L22
MDN,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/doc/webcrypto-parity.md#L6
OAEP,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,10,10,10,10,10,15,15,15,20,20,20,20,25,25,25,30,35,15,4,4,5,5,8,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,33,33,33,33,33,33,33,33,271,271,271,272,272,272,272,272,272,272,272,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/rsa.h#L215
PSS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,10,10,10,10,10,15,15,15,20,20,20,20,25,25,25,30,35,15,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,348,348,348,349,349,349,349,349,349,349,349,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/rsa.h#L218
RSA,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,43,43,43,43,46,46,46,46,46,46,46,46,46,59,59,59,59,59,59,59,59,67,67,67,67,67,67,80,80,80,93,93,93,93,106,108,108,121,134,40,54,54,67,68,62,64,64,64,64,64,64,64,64,64,64,92,94,94,94,94,94,118,118,118,118,118,118,149,149,149,149,149,149,149,149,2276,2276,2276,2278,2276,2276,2276,2276,2276,2276,2276,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2272,2272,2272,2272,861,861,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,866,866,866,866,866,866,866,885,885,885,885,885,885,885,885,883,883,891,926,926,926,926,926,926,926,926,926,926,922,922,922,922,922,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/x509_vfy.h#L10
RSASSA,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,16,16,31,31,31,46,46,46,46,63,63,63,80,97,33,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,29,29,29,29,29,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/e2becce3776db5ff25c3ea1f1b1e9079194b4905/third_party/boringssl/src/include/openssl/rsa.h#L209
SDK,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/webcrypto.dart/blob/6b6806f24c1a05095c647a903738b2eaf2c1ddee/README.md,https://github.com/google/webcrypto.dart/blob/af94c5483bf29aa5f2be5c443f5b39fdae56061d/lib/webcrypto.dart#L40
