code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,doc_link,source_link
URL,repo,README.md,0,0,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/tests/test_emu_downloads_menu.py#L82
WebRTC,repo,README.md,-,-,-,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/js/README.md#L1
create_web_container,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/7f4493dfba9e4c7113eb2a86f6c2a278efaa9e2c/js/README.md#L130
create_web_container.sh,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/create_web_container.sh#L46
emu-docker,repo,README.md,-,-,-,-,-,-,-,-,4,4,6,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/setup.py#L31
emu_docker,repo,README.md,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/tests/e2e/test_containers.py#L24
emu_docker.py,repo,README.md,2,2,2,2,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/b4a2c1242fc6fd8407c42231bb9874660181f00c/emu_docker.py#L37
emulator_console_auth_token,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/run.sh#L17
gRPC,repo,README.md,0,0,0,161,161,162,162,162,162,162,162,164,164,164,164,164,164,171,30,30,30,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,25,25,25,27,27,29,28,26,26,34,34,34,34,34,34,34,34,34,36,36,36,35,35,35,35,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/js/src/components/emulator_screen.js#L94
getcwd(),repo,README.md,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/versioneer.py#L302
google_apis,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,6,6,6,6,6,6,6,6,6,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/tests/e2e/test_containers.py#L44
google_apis_playstore,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,9,9,9,9,9,9,9,9,9,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/js/README.md#L53
handleJsepMessage,repo,README.md,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/fd21bd5d9b7076b6df27502e9362949462095a5b/js/src/components/emulator/net/jsep_protocol_driver.js#L122
handlePeerConnectionTrack,repo,README.md,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/fd21bd5d9b7076b6df27502e9362949462095a5b/js/src/components/emulator/net/jsep_protocol_driver.js#L68
jsep_protocol_driver,repo,README.md,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/fd21bd5d9b7076b6df27502e9362949462095a5b/js/src/components/emulator/views/webrtc_view.js#L18
localhost:15555,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/run-in-script-example.sh#L20
localhost:5555,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/emu/templates/registry.README.MD#L57
run-with-gpu.sh,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,code_element is a file name
webrtc,repo,README.md,-,-,-,-,-,-,-,-,-,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/fd21bd5d9b7076b6df27502e9362949462095a5b/js/src/components/emulator/emulator.js#L47
webrtc_view,repo,README.md,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/fd21bd5d9b7076b6df27502e9362949462095a5b/js/src/components/emulator/emulator.js#L21
x64:30,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/run-in-script-example.sh#L5
~/.android/adbkey,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,13,13,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/run.sh#L23
~/.android/adbkey.pub,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/71abf379907a49f5035bcd479eb434b53224b944/js/docker/docker-compose-with-adb.yaml#L64
