code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,doc_link,source_link
MCP4725,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,14,14,14,14,14,14,14,41,41,34,34,39,39,39,39,39,39,41,41,48,53,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,59,61,62,62,62,62,62,83,83,83,83,83,83,83,83,83,83,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,99,99,99,101,101,101,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_validator.py#L140
MCP9808,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,20,20,20,20,20,27,27,24,24,24,24,24,47,47,40,40,49,49,49,49,49,49,51,51,60,66,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,75,77,78,78,78,78,78,97,97,97,97,97,97,97,97,97,97,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,113,113,113,115,115,115,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_validator.py#L143
SPI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,16,16,16,18,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_codegen.py#L191
YAML,repo,README.md,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,15,17,17,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/setup.py#L25
cyanobyte_logo,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,3,3,3,3,3,3,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/docs/content/_index.html#L8
docs/cyanobyte.md,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/cyanobyte.egg-info/PKG-INFO#L47
little_endian,repo,README.md,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/42c1afe54dc98c039a5e3b872957c7256982cd33/templates/raspberrypi.py#L35
peripherals,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,6,9,12,12,12,19,19,20,23,26,28,28,40,40,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/21e90ad830ced57cbcbe0b83e496bf4032192e57/test/test_validator.py#L122
peripherals/,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/cyanobyte.egg-info/PKG-INFO#L47
sampleData,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,2,3,19,19,19,19,19,19,19,21,23,25,25,25,26,26,26,28,30,30,30,42,42,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_validator.py#L11
templates,repo,README.md,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,18,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/21e90ad830ced57cbcbe0b83e496bf4032192e57/test/test_codegen.py#L25
test.test_codegen,repo,README.md,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/docs/content/docs/Open Source/unittest.md#L11
