code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,doc_link,source_link
"match_main(text, pattern, loc)",wiki,API.md,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L1312
"patch_apply(patches, text1)",wiki,API.md,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/demos/patch.html#L57
patch_make(diffs),wiki,API.md,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L755
"patch_make(text1, diffs)",wiki,API.md,.,.,.,.,.,.,.,.,.,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L759
"patch_make(text1, text2)",wiki,API.md,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L750
patch_toText(patches),wiki,API.md,.,.,.,.,.,.,.,.,.,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L738
API,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/diff-match-patch/wiki/Home/5d5e93655a4f6e0287cf89842679aa4cc79f9ad0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L66
JavaScript,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,12,12,12,11,11,11,11,https://github.com/google/diff-match-patch/wiki/Home/5d5e93655a4f6e0287cf89842679aa4cc79f9ad0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/NSString+UriCompatibility.m#L28
diff_match_patch,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,275,275,275,275,275,275,275,275,275,275,275,354,354,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,https://github.com/google/diff-match-patch/wiki/Home/5d5e93655a4f6e0287cf89842679aa4cc79f9ad0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L28
API,wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L66
DiffMatchPatch,wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,149,149,149,149,149,150,150,151,145,145,145,145,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/speedtest_Prefix.pch#L2
DiffMatchPatchTest,wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L34
List<Diff>,wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,203,203,203,203,204,204,204,211,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,219,219,219,219,219,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/java/src/name/fraser/neil/plaintext/diff_match_patch.java#L568
Main(string[] args),wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/csharp/tests/Speedtest.cs#L16
diff_match_patch,wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,259,259,259,259,259,259,259,259,259,259,259,340,340,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L28
diff_match_patch(),wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L37
dmp.diff_cleanupSemantic,wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L299
dmp.diff_main,wiki,Language:-C#.md,.,.,.,.,.,.,.,.,.,.,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,169,169,169,https://github.com/google/diff-match-patch/wiki/Language:-C#/d96573c4aef43a33c3370ffaf03612857e4c6d9c,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L41
API,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L66
DiffMatchPatch,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,147,147,148,142,142,142,142,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/speedtest_Prefix.pch#L2
DiffMatchPatch(),wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/dart/tests/SpeedtestVM.dart#L7
DiffMatchPatchTest,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L34
JavaScript,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,12,12,12,11,11,11,11,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/NSString+UriCompatibility.m#L28
List<Diff>,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,203,203,203,203,204,204,204,211,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,219,219,219,219,219,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/java/src/name/fraser/neil/plaintext/diff_match_patch.java#L568
dart,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,19,19,17,15,15,15,15,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/dart/tests/SpeedtestVM.dart#L1
dart/tests,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/.gitignore#L10
dart/tests/Speedtest.html,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,code_element is a file name
dmp.diff_cleanupSemantic,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L299
dmp.diff_main,wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,169,169,169,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L41
main(),wiki,Language:-Dart.md,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/diff-match-patch/wiki/Language:-Dart/7b486c3e361900b698b776eca14e412571b9651e,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L33
API,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L66
LinkedList,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,114,114,114,114,114,114,114,101,101,101,101,101,101,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/java/tests/name/fraser/neil/plaintext/diff_match_patch_test.java#L31
classes,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,5,5,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/DiffMatchPatch.xcodeproj/project.pbxproj#L4
diff_match_patch,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,254,254,254,254,254,254,254,254,254,254,254,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L28
diff_match_patch(),wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L37
diff_match_patch_test,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/javascript/tests/diff_match_patch_test.html#L35
dmp.diff_cleanupSemantic,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L299
dmp.diff_main,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,169,169,169,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L41
java,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,30,30,30,30,30,30,30,30,30,30,30,30,30,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/java/tests/name/fraser/neil/plaintext/diff_match_patch_test.java#L20
main(String args[]),wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/java/tests/name/fraser/neil/plaintext/diff_match_patch_test.java#L962
plaintext.diff_match_patch,wiki,Language:-Java.md,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/diff-match-patch/wiki/Language:-Java/a3520c2dc721b17d818773b9079f7f736d447a49,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/java/tests/name/fraser/neil/plaintext/diff_match_patch_test.java#L35
API,wiki,Language:-JavaScript.md,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/diff-match-patch/wiki/Language:-JavaScript/b2d96e529ae9f7c96b59d724f0be80af11f163e6,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L66
HTML,wiki,Language:-JavaScript.md,.,.,.,.,.,.,.,.,.,.,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,https://github.com/google/diff-match-patch/wiki/Language:-JavaScript/b2d96e529ae9f7c96b59d724f0be80af11f163e6,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/diff_match_patch.py#L1060
JavaScript,wiki,Language:-JavaScript.md,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,12,12,12,11,11,11,11,https://github.com/google/diff-match-patch/wiki/Language:-JavaScript/b2d96e529ae9f7c96b59d724f0be80af11f163e6,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/NSString+UriCompatibility.m#L28
diff_match_patch,wiki,Language:-JavaScript.md,.,.,.,.,.,.,.,.,.,.,256,256,256,256,256,256,256,256,256,256,256,337,337,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,https://github.com/google/diff-match-patch/wiki/Language:-JavaScript/b2d96e529ae9f7c96b59d724f0be80af11f163e6,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L28
diff_match_patch(),wiki,Language:-JavaScript.md,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/diff-match-patch/wiki/Language:-JavaScript/b2d96e529ae9f7c96b59d724f0be80af11f163e6,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L37
dmp.diff_cleanupSemantic,wiki,Language:-JavaScript.md,.,.,.,.,.,.,.,.,.,.,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,https://github.com/google/diff-match-patch/wiki/Language:-JavaScript/b2d96e529ae9f7c96b59d724f0be80af11f163e6,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L299
dmp.diff_main,wiki,Language:-JavaScript.md,.,.,.,.,.,.,.,.,.,.,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,169,169,169,https://github.com/google/diff-match-patch/wiki/Language:-JavaScript/b2d96e529ae9f7c96b59d724f0be80af11f163e6,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L41
