code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,doc_link,source_link
PNAS,repo,README.md,-,-,-,-,-,.,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/ml_accelerated_cfd_data_analysis.ipynb#L11
TODO,repo,README.md,30,30,30,30,30,.,30,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,44,48,50,48,44,48,50,51,47,45,45,46,46,46,46,47,47,47,51,51,51,51,51,51,51,52,52,52,52,58,72,72,72,72,73,83,83,76,78,80,81,79,79,79,79,78,78,85,85,68,59,59,57,55,54,54,54,53,53,53,54,54,54,54,56,55,55,59,59,59,59,61,61,66,66,63,63,63,63,63,63,63,63,69,69,69,69,69,69,70,70,72,72,72,72,72,76,76,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/channel_flow_demo.ipynb#L158
TPU,repo,README.md,1,1,1,1,1,.,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/ml_model_inference_demo.ipynb#L588
jax_cfd,repo,README.md,-,-,-,-,-,.,-,-,-,-,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,33,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,45,45,45,45,45,45,46,46,46,67,67,67,67,67,67,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/ml_accelerated_cfd_data_analysis.ipynb#L48
jax_cfd.base,repo,README.md,116,116,117,117,117,.,117,151,151,151,151,151,151,151,151,151,149,149,149,149,149,149,149,149,149,149,149,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,167,167,167,167,168,169,169,169,169,169,196,196,196,229,230,230,229,239,240,244,244,244,244,245,245,245,241,241,241,245,245,245,245,245,245,245,247,247,247,247,247,247,249,249,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/spectral_forced_turbulence.ipynb#L28
jax_cfd.data,repo,README.md,9,9,9,9,9,.,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/ml_model_inference_demo.ipynb#L269
jax_cfd.ml,repo,README.md,0,0,0,0,0,.,0,60,60,60,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/ml_model_inference_demo.ipynb#L270
jax_cfd.spectral,repo,README.md,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,16,16,16,16,16,17,17,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/spectral_forced_turbulence.ipynb#L30
ml_model_inference_demo,repo,README.md,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/ml_model_inference_demo.ipynb#L826
spectral_forced_turbulence,repo,README.md,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/notebooks/spectral_forced_turbulence.ipynb#L279
validation_test,repo,README.md,-,-,-,-,-,.,-,-,-,-,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jax-cfd/blob/ca844a64e694a758e12bed8f230184928ec22054/README.md,https://github.com/google/jax-cfd/blob/c059a3f74d8baf708b09a18ee0e31d533049124f/jax_cfd/spectral/equations_test.py#L236
