code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,doc_link,source_link
UI,repo,README.md,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/status_screen.txt#L6
abort(),repo,README.md,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/llvm_mode/afl-llvm-rt.o.c#L296
build_qemu_support,repo,README.md,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/README.qemu#L25
findings_dir,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/QuickStartGuide.txt#L34
kB,repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/libdislocator/README.dislocator#L42
libpng_no_checksum,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/experimental/post_library/post_library.so.c#L29
llvm_mode,repo,README.md,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,32,32,32,32,32,32,33,33,33,33,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/experimental/README.experiments#L34
notes_for_asan,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/experimental/asan_cgroups/limit_memory.sh#L29
parallel_fuzzing,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/experimental/README.experiments#L23
perf_tips,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/technical_details.txt#L264
post_library,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/README.qemu#L91
qemu_mode,repo,README.md,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/life_pro_tips.txt#L56
status_screen,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/life_pro_tips.txt#L42
technical_details,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/life_pro_tips.txt#L106
testcase_dir,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/parallel_fuzzing.txt#L39
tested_binary,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/experimental/crash_triage/triage_crashes.sh#L38
