code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,doc_link,source_link
LocalObject,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,228,228,233,233,233,233,233,233,233,233,233,233,233,233,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2107
LocalObjects,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/implementation/method_selection_test.cc#L154
LocalString,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,51,51,51,51,51,51,51,51,51,51,51,51,51,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2107
MethodTest,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/MethodTestHelper.java#L19
Pin(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2210
RAII,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L3991
RULES_JVM_EXTERNAL_SHA,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/WORKSPACE#L19
RULES_JVM_EXTERNAL_TAG,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/WORKSPACE#L18
Release(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,57,58,58,58,58,58,58,61,64,64,64,64,64,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2086
Set,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,29,34,34,34,34,34,34,34,34,34,34,34,34,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/mock_jvm.h#L32
StringTest,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/StringTestHelper.java#L19
SupportsStrings,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/implementation/overload_ref_test.cc#L35
TestString,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/implementation/string_ref_test.cc#L39
ToString(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2704
UtfStringView,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2684
WORKSPACE,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,code_element is a file name
array_ref,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,7,7,7,7,7,7,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/implementation/method_selection.h#L25
array_test_jni,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/BUILD#L123
cc_library,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99,99,99,99,99,99,99,99,100,100,100,100,100,102,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/metaprogramming/BUILD#L12
context_test_jni,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/ContextTest.java#L29
copy_on_completion,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,40,40,40,39,39,39,39,40,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L1419
false,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121,121,121,121,121,121,121,121,121,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/metaprogramming/unfurl.h#L72
field_test_jni,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/FieldTest.java#L34
floatMethod,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/method_test_jni.cc#L54
