code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,doc_link,source_link
Hashable,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/hashcode_test.cc#L69
InputIterator,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/fnv1a.h#L55
T,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,58,58,58,58,58,58,58,58,58,58,58,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,76,76,76,76,74,74,74,72,74,74,79,85,85,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_impl.h#L52
h,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82,82,82,82,82,82,82,82,82,61,60,60,60,60,60,63,63,67,71,71,71,71,80,80,83,83,83,83,86,108,108,108,108,108,108,108,109,109,109,123,123,125,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_test.cc#L18
h1,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/c37dbd2cf23ef82267428d84cbc3129452b12cce/hashcode_test.cc#L42
h2,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/c37dbd2cf23ef82267428d84cbc3129452b12cce/hashcode_test.cc#L42
hash_combine,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,32,32,32,32,32,32,32,32,32,32,35,38,38,38,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,45,45,45,45,45,45,45,39,39,40,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_test.cc#L31
hash_combine_range,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,21,21,21,21,21,21,21,21,21,21,23,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,26,26,26,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_impl.h#L134
hash_decompose,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23,23,23,23,23,23,23,23,23,23,23,24,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30,30,31,32,32,32,32,32,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/efd212ee0055dbec09f8d8966ad604eb44680601/std_impl.h#L36
hash_value,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,32,33,34,35,35,46,48,49,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_test.cc#L30
i,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,-,-,26,26,26,26,26,26,26,26,39,38,38,38,38,38,43,43,47,47,47,47,47,47,47,47,47,47,52,52,54,54,54,54,54,54,54,54,50,50,54,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_test.cc#L24
is_uniquely_represented,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_impl.h#L50
is_uniquely_represented<T>,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_impl.h#L80
j,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/da8f285306595357f8e9ca72886bed437acc7088/benchmarks.cc#L42
result_type,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,18,18,18,18,18,18,18,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,26,25,25,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std.h#L40
s,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,-,-,50,50,50,50,50,50,50,50,53,57,57,57,57,57,57,112,112,112,112,145,145,145,145,145,145,146,147,147,147,147,147,147,147,147,150,150,146,146,148,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_test.cc#L30
s1,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,10,10,6,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/hashcode_test.cc#L188
s2,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,10,10,6,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/hashcode_test.cc#L192
size_t,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,28,28,28,28,28,28,28,28,28,28,29,34,34,34,34,34,34,39,39,39,39,54,54,54,54,54,54,54,57,57,57,57,57,57,57,57,60,60,60,60,60,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_test.cc#L51
state_type,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,39,39,38,38,38,38,38,38,37,37,37,37,37,37,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,34,34,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std.h#L39
std::hash,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/158098886737a8976c92a23122db10b4b69205ce/std_test.cc#L79
std_impl,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/158098886737a8976c92a23122db10b4b69205ce/std.h#L29
std_test,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,5,5,5,5,5,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/158098886737a8976c92a23122db10b4b69205ce/CMakeLists.txt#L24
t,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,8,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,17,17,17,17,17,17,19,18,20,20,22,26,26,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_impl.h#L63
t1,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/n3980.h#L32
v,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,36,36,36,36,40,40,40,40,40,40,40,44,44,44,44,44,44,44,44,44,44,36,36,36,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/std_impl.h#L185
value_type,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/fnv1a.h#L60
w,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hashing-demo/blob/b6eb1043a9f6c5039dc9afbdffca81de3e1e2e64/README.md,https://github.com/google/hashing-demo/blob/4462d69f64a9a4b5bbac816fd98a7c3ead0d89b6/farmhash-direct.h#L105
