code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,doc_link,source_link
msg.set_sender_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L100
msg.user_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L69
my_platform,repo,README.md,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L72
set.append_message,repo,README.md,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L77
set.new_message,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L66
set.send(),repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L79
tests,repo,README.md,0,0,0,0,0,0,0,0,0,.,4,4,4,4,4,4,4,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L106
user_id,repo,README.md,16,16,16,16,16,16,16,16,16,.,17,17,17,17,17,17,36,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_base_message.py#L33
usrMsg,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L47
usrMsg.send(),repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L52
usrMsg.set_message_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L51
usrMsg.set_recipient_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L49
usrMsg.set_sender_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L50
usrSet,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L96
usrSet.new_message,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L97
usrSet.send(),repo,README.md,-,-,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L102
