code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,doc_link,source_link
ID,repo,README.md,-,-,-,-,-,-,-,-,5,5,5,7,7,7,8,8,8,9,9,5,5,5,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main.go#L162
IS,repo,README.md,-,2,2,2,2,2,5,6,6,6,6,7,9,11,11,11,11,11,11,11,8,8,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L10
KIND,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,8,9,9,9,9,9,9,9,7,7,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L11
LICENSE,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,8,9,9,9,9,9,9,9,7,7,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L8
LLC,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,6,7,7,6,6,6,6,6,4,4,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L4
OF,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,9,10,10,10,10,10,10,10,8,8,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L11
OR,repo,README.md,-,2,3,3,3,3,6,7,7,7,7,8,10,12,13,13,13,13,13,13,9,9,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L11
SMTP,repo,README.md,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,5,5,5,5,4,4,4,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main.go#L285
URL,repo,README.md,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,0,0,0,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/9da1556bd0566145e41c8547d73a08b1822f578d/install#L151
WARRANTIES,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,8,9,9,9,9,9,9,9,7,7,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L11
WITHOUT,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,8,9,9,9,9,9,9,9,7,7,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L11
version_info,repo,README.md,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,0,0,0,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/9da1556bd0566145e41c8547d73a08b1822f578d/install#L151
y,repo,README.md,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,0,0,0,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/9da1556bd0566145e41c8547d73a08b1822f578d/install#L43
