code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,doc_link,source_link
atheris.Setup,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/fuzz_test_lib.py#L72
atheris.Setup(),repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/contrib/libprotobuf_mutator/atheris_libprotobuf_mutator/helpers.py#L28
"atheris.enabled_hooks.add(""RegEx"")",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/coverage_test.py#L27
atheris.instrument(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/97fbd5ccd287a7511c1fba00bf107b6b563f4b6c/import_hook.py#L155
atheris.instrument_all,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/benchmark/executions.py#L24
atheris.instrument_all(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/import_hook.py#L160
atheris.instrument_func,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/fuzz_test.py#L123
atheris.instrument_imports,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,13,13,13,13,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/import_hook.py#L333
atheris_libprotobuf_mutator,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,12,12,12,12,12,12,12,12,12,12,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/contrib/libprotobuf_mutator/setup.py#L58
bar,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/util_test.cc#L60
bytes,repo,README.md,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,119,119,119,119,119,119,119,119,119,119,119,121,121,121,121,121,122,122,122,122,122,122,122,122,122,124,124,124,124,124,124,124,142,142,190,190,190,190,190,190,190,192,192,192,192,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/version_dependent.py#L206
clang,repo,README.md,7,7,7,7,7,7,12,12,12,14,14,13,13,13,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/setup_utils/upgrade_libfuzzer.sh#L32
count,repo,README.md,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,43,43,43,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/utils.py#L59
decompressed.decode(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/fuzz_test.py#L107
enable_python_coverage,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/c2f8464b459afe845e3aa5457d03c71a5675c7b2/libfuzzer.cc#L117
enable_python_coverage=False,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/c2f8464b459afe845e3aa5457d03c71a5675c7b2/example_fuzzers/json_fuzzer/ujson_fuzzer.py#L53
enable_python_opcode_coverage,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/c2f8464b459afe845e3aa5457d03c71a5675c7b2/libfuzzer.cc#L123
exclude,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,13,13,13,14,14,14,14,14,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/import_hook.py#L309
foo,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/util_test.cc#L41
func,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/instrument_bytecode.py#L764
include,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,112,112,112,135,135,135,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,152,152,153,153,153,153,153,153,153,153,153,179,179,228,228,228,230,230,230,230,230,230,230,230,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/util_test.cc#L15
instrument(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/97fbd5ccd287a7511c1fba00bf107b6b563f4b6c/import_hook.py#L16
"instrument(include=[], exclude=[])",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/97fbd5ccd287a7511c1fba00bf107b6b563f4b6c/import_hook.py#L141
instrument_all(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/instrument_bytecode.py#L802
instrument_func,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,14,14,13,13,13,18,18,18,18,18,36,36,36,36,36,36,37,40,40,40,40,27,27,27,27,27,30,30,38,38,38,38,38,38,38,38,38,38,38,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/instrument_bytecode.py#L764
instrument_func(func),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/instrument_bytecode.py#L823
instrument_imports,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/instrument_bytecode.py#L808
instrument_imports(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/import_hook.py#L161
"instrument_imports(include=[], exclude=[])",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/e2f58a21122596b95b433d93d707700e32ece191/src/import_hook.py#L201
internal_libfuzzer,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,12,12,12,12,12,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/atheris.cc#L64
len(decompressed),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/fuzz_test.py#L103
libFuzzer,repo,README.md,27,25,25,25,25,25,48,49,49,51,51,51,51,51,55,55,55,55,55,55,55,55,55,55,52,52,52,52,52,52,52,51,51,51,51,51,51,51,51,51,51,51,58,58,58,58,58,58,58,58,58,58,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/third_party/cpython-3.8.6-add-libFuzzer.patch#L5
libclang_rt,repo,README.md,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/5a7e9fe36fce6da535c8f3196fb529ddc9d4c16f/setup_utils/find_libfuzzer.sh#L23
libprotobuf_mutator,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,5,5,5,5,5,5,5,5,5,5,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/contrib/libprotobuf_mutator/setup.py#L1
max,repo,README.md,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,50,50,50,50,50,50,50,50,50,50,50,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/unittest.cc#L174
min,repo,README.md,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/fuzzed_data_provider.h#L81
no_mutator,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/example_fuzzers/custom_mutator_example.py#L68
pip,repo,README.md,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/4e80f0d2fa0ca9812cf287ea444d04ab4cfe32a6/using_sanitizers.md#L11
print(atheris.path(),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/01d80d9fb5bf3c1fed89dc3f2097b108edd20721/example_fuzzers/json_fuzzer/ujson_fuzzer.py#L24
re,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,20,20,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/regex_match_generation_test.py#L16
re.compile,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/coverage_test.py#L95
re.search,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/fuzz_test.py#L92
size,repo,README.md,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,60,60,60,60,60,60,60,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,67,67,67,67,67,67,67,75,75,87,87,87,87,87,87,87,91,91,91,91,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/version_dependent.py#L140
str,repo,README.md,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/c2f8464b459afe845e3aa5457d03c71a5675c7b2/util_test.cc#L83
sys.argv,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,5,5,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,15,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/fuzz_test_lib.py#L45
sys.exit(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/util.h#L83
test_one_input,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26,26,26,26,26,26,26,26,26,26,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/unittest.cc#L75
using_sanitizers,repo,README.md,-,-,-,-,-,-,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/d60d9fa97832b67b76e4ab03328a804d796adff9/src/native/core.cc#L106
with,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98,99,100,97,97,100,100,102,102,100,100,101,101,101,101,101,101,101,103,103,103,103,110,117,118,120,120,120,121,121,127,127,127,127,125,126,126,126,126,134,134,161,162,162,163,163,163,163,163,163,163,163,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/third_party/build_modified_libfuzzer.sh#L5
