code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,doc_link,source_link
HOTP,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,63,63,63,63,63,63,63,63,63,63,63,63,101,101,101,101,101,101,101,101,101,101,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/otp/OtpProviderTest.java#L83
IS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,424,424,424,424,424,424,424,424,424,424,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L11
KIND,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,414,414,414,414,414,414,414,414,414,414,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L12
LICENSE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,409,409,409,409,409,409,409,409,409,409,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L8
LLC,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,400,400,400,400,400,400,400,400,400,400,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/util/UtilitiesTest.java#L2
OF,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,443,443,443,443,443,443,443,443,443,443,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L12
OR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,440,440,440,440,440,440,440,440,440,440,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L12
OTP,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,109,109,109,109,109,109,109,109,109,109,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/AuthenticatorActivityTest.java#L366
QR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,98,98,98,98,98,98,98,98,98,98,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/java/com/google/android/apps/authenticator/res/values/strings.xml#L75
RFC,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/util/Base32StringTest.java#L32
SDK,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,63,63,63,63,63,63,63,63,63,63,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L55
TOTP,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,95,95,95,95,95,95,95,95,95,95,95,95,95,169,169,169,169,169,169,169,169,169,169,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/otp/OtpProviderTest.java#L80
WARNING,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.bazelrc#L13
WARRANTIES,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,417,417,417,417,417,417,417,417,417,417,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L12
WITHOUT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,413,413,413,413,413,413,413,413,413,413,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L12
WORKSPACE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,code_element is a file name
adb,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/README.md#L435
android_instrumentation_test,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/BUILD#L74
config,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.bazelrc#L3
gui,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.bazelrc#L3
headless,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.bazelrc#L3
javatests/,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.bazelci/presubmit.yml#L7
local_device,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.bazelrc#L3
DISCLAIMER,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/wiki/Home/9ce10381ea78c360c27469f0e34689640681a078,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/java/com/google/android/apps/authenticator/res/raw/third_party_licenses#L380
HOTP,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,101,101,101,101,101,101,101,101,101,101,https://github.com/google/google-authenticator-android/wiki/Home/9ce10381ea78c360c27469f0e34689640681a078,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/otp/OtpProviderTest.java#L83
QR,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,98,98,98,98,98,98,98,98,98,98,https://github.com/google/google-authenticator-android/wiki/Home/9ce10381ea78c360c27469f0e34689640681a078,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/java/com/google/android/apps/authenticator/res/values/strings.xml#L75
RFC,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/google-authenticator-android/wiki/Home/9ce10381ea78c360c27469f0e34689640681a078,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/util/Base32StringTest.java#L32
TOTP,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,169,169,169,169,169,169,169,169,169,169,https://github.com/google/google-authenticator-android/wiki/Home/9ce10381ea78c360c27469f0e34689640681a078,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/javatests/com/google/android/apps/authenticator/otp/OtpProviderTest.java#L80
